CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3214,-278,630,243.7,1000,22900,31.98,2.35,-7.3,596039,-10318,72588
13243,-2086,5724,237.7,897.75,23000,29.96,2.85,-9.8,1012707,7255,187169
7189,-1815,3371,235.25,801.85,23100,27.65,3.3,-14,534173,-696,92127
26848,-5472,15343,227.7,703.4,23200,25.48,4.05,-20.4,758598,49335,170470
29841,-10660,27563,213.55,598,23300,23.38,5.2,-30.4,722063,9080,145322
32646,-19969,48192,198.4,501.1,23400,21.29,6.95,-45.4,830841,3838,147310
41916,-30897,115353,176.1,405,23500,19.46,10.25,-68.6,1301477,56423,187029
30266,-30086,127504,144.45,310.95,23600,18.06,17.05,-99,1211924,64641,135961
37925,-25436,232390,110.4,226.3,23700,17.18,31.1,-132.35,1386289,83952,109291
83931,-13738,774353,77,153.85,23800,16.77,57.4,-166.55,2661267,187458,200529
,,,,,23897.85,,Expiry: 16-JUN-2026,,,,
181059,119252,2448919,47.55,96.55,23900,17.16,102.8,-193.8,3875306,208413,213505
419453,257890,6031635,26.95,58.4,24000,17.69,161.9,-214.85,3554889,139646,151339
178635,129779,2490053,13.25,33.1,24100,18.14,238,-227.3,595588,28129,29065
181613,109620,2239250,6.15,19.1,24200,19.01,323.25,-232.25,176684,7734,9004
127767,74691,1443764,2.4,11.15,24300,20.0,417,-230.25,50358,2911,3473
97045,58206,915076,1,7.1,24400,21.36,506.95,-246.3,7656,293,717
168679,62437,1276562,0.45,5.05,24500,23.06,609.4,-236.4,15054,-33,2694
111668,55719,865785,0.5,3.9,24600,24.96,705,-241.5,1010,81,195
91210,43481,690235,0.4,2.95,24700,26.63,806.7,-323,279,9,59
74431,34181,487615,0.35,2.45,24800,28.56,905.1,-284.15,578,-128,586
49749,17906,224988,0.45,2.05,24900,30.43,992.05,-311.8,163,-2,132
,,,,,,,,,,Update Time,15-Jun 12:30
