CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2283,-29,202,-163.85,1039.9,23400,20.72,16.55,-4.25,158207,10189,29770
18865,-2857,8860,-166.85,939.7,23500,20.27,21.6,-3.9,355532,12200,91737
2827,-228,996,-162.95,850,23600,19.81,28.05,-3.95,199133,-75,32952
3585,-168,1694,-157.85,763.1,23700,19.4,36.65,-1.95,209980,4529,27606
7340,-135,3443,-163.3,666.9,23800,18.99,47.75,0,274403,9778,47441
5375,295,4374,-158.4,582.5,23900,18.63,62.3,3.3,277234,14606,47396
51440,-353,60882,-156.1,499.15,24000,18.29,80.8,7.15,891369,30538,144302
9666,1070,19888,-150.65,423.65,24100,17.97,104.1,13.6,344351,15235,37202
20702,3237,84516,-145.05,351.35,24200,17.67,132.95,21.05,473141,11373,48328
37528,15686,285438,-135.1,287.85,24300,17.44,168.85,30.9,702206,25499,60090
118386,88603,1191776,-123.45,230.1,24400,17.17,211,42.05,1381939,69240,115957
,,,,,24426.4,,Expiry: 28-APR-2026,,,,
168105,96204,1317890,-110.3,180,24500,16.99,261,56.5,900138,9090,95777
75940,42299,541393,-96.4,137.9,24600,16.83,318,71.55,179503,720,28717
55616,27162,415911,-82.05,102.6,24700,16.64,382.85,86.3,52737,1332,10013
71678,43139,464798,-66.15,74.6,24800,16.5,454.4,99.7,27386,99,11162
67186,39822,340817,-51.75,53.1,24900,16.41,532,114.2,7191,91,2745
151434,47681,654043,-38.1,37.4,25000,16.41,617,129.75,15714,358,32766
39662,11293,227025,-27.55,25.7,25100,16.41,700.8,136.7,1072,163,837
56462,13929,245516,-18.5,17.45,25200,16.45,795.8,145.25,1196,33,2111
41252,7294,172460,-12.35,11.85,25300,16.57,907,168.3,697,40,649
46295,25626,177336,-7.8,8.2,25400,16.79,990.65,162.8,313,-23,959
,,,,,,,,,,Update Time,22-Apr 13:10
