CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,4,-767.35,1057.65,22400,24.0,25.85,6.65,110716,9891,24812
570,77,465,25.05,972.35,22500,23.36,31.65,7.5,228513,10933,70200
37,15,56,9,877.55,22600,22.77,39.15,8,117688,8580,24802
94,36,189,6.7,788.95,22700,22.2,48.55,8.4,129546,7143,27096
713,43,870,25,701.15,22800,21.64,60.25,8.7,217519,8104,55973
716,282,1104,23.8,612.55,22900,21.21,75.8,7.5,182990,10718,32418
7383,1926,19303,13.6,532.05,23000,20.74,94.5,7,482741,28104,95669
2018,1121,13755,13.7,454.55,23100,20.33,118,6.2,252715,10619,35155
6728,4583,57590,9.2,381.65,23200,19.97,146.8,5.7,381328,26509,56582
29063,22561,252288,7.35,316.2,23300,19.58,180.85,1.9,649702,58777,94856
,,,,,23398.3,,Expiry: 19-MAY-2026,,,,
70375,47851,518230,2.45,257.55,23400,19.27,221.9,-1.4,742392,39734,79619
93499,38433,507305,1.3,205.95,23500,19.02,271.15,-2.2,314580,16263,62144
49514,15177,237611,0.3,161.85,23600,18.84,327.3,-2.85,79451,-2968,22685
47632,12355,212467,-1.55,124.6,23700,18.67,388.45,-5.65,30228,-485,21403
59387,15586,235921,-1.05,94.65,23800,18.59,458,-6.3,13584,-670,12785
60823,28488,196646,-2.35,71,23900,18.58,530.75,-9.95,7646,-487,10843
108469,24909,356709,-2.8,52.8,24000,18.64,611,-7.25,17708,582,26271
39161,6707,122632,-2.65,38.7,24100,18.71,698.4,-10.85,1554,-187,4643
56882,5777,145613,-2.25,28.55,24200,18.89,788.5,-8.25,3699,-1446,11148
49963,12251,135535,-2.15,21.15,24300,19.14,881.45,-4.15,761,-62,15182
51658,3799,128820,-2.2,15.9,24400,19.48,973.35,-13.2,815,-313,6730
,,,,,,,,,,Update Time,13-May 10:10
