CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
823,-562,1425,125.7,1022,22500,49.38,0.8,-11.25,968630,81986,201577
328,-136,424,124.8,925,22600,46.28,1.05,-13.9,630021,51244,99969
770,-219,645,116.1,812,22700,42.48,1.25,-18,852952,64212,135315
1316,-430,3061,84.15,693,22800,38.74,1.55,-23.85,1318751,91596,179707
1656,-895,4774,68.25,584,22900,35.13,2.05,-32.7,1221278,57271,123055
16252,-7602,63885,54.1,484.9,23000,31.98,3.1,-43.85,2457750,166454,294659
7917,-5552,68174,33.05,383.6,23100,28.45,4.65,-59.2,2074027,96285,162143
27017,-7880,284503,15.65,289.25,23200,25.61,8.4,-78.6,2896975,145212,219852
38238,-1669,950797,-8.15,197.4,23300,23.55,17.65,-101.05,3265216,220922,278059
76183,20249,3762396,-27.55,119.45,23400,22.31,39.15,-120.95,4308896,320799,366791
210814,105131,6225739,-39.85,60.95,23500,21.76,81.35,-129.85,2977521,294911,329266
,,,,,23529.4,,Expiry: 17-MAR-2026,,,,
233560,164838,4480109,-38.4,25.7,23600,21.53,145.3,-130.7,808711,76053,92281
207256,122542,3578669,-29.65,9.5,23700,21.96,228.45,-121.1,187034,21013,36198
184248,111702,2424220,-21.25,3.55,23800,23.16,323.8,-110.1,58237,5775,14196
110666,60942,1753640,-14.6,1.6,23900,25.2,420.8,-109.6,10061,-409,4959
286167,123404,1790345,-10.3,1.15,24000,28.76,522,-106.05,16032,-156,11065
93857,31036,743014,-7.35,0.8,24100,31.89,616.8,-107.9,1897,-364,3024
126604,42402,627049,-5.4,0.65,24200,35.4,711.15,-115.4,1843,-695,8016
113184,34997,425048,-4,0.6,24300,39.28,810.8,-111.7,1225,-527,10688
82164,23461,430938,-3,0.5,24400,42.56,917.2,-98.15,689,-23,4793
144229,16844,634007,-2.35,0.4,24500,45.52,1006.85,-127.4,3093,-672,7550
,,,,,,,,,,Update Time,17-Mar 10:30
