CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9617,-500,1495,-30.85,958.15,23000,17.01,4.45,-0.8,227947,-2902,172599
722,-23,47,-44.55,846,23100,15.83,5.1,-1.25,130802,6134,39215
820,-9,84,-38.4,750.2,23200,14.75,6.2,-2.1,141674,7548,64041
1344,91,1367,-40.85,653.75,23300,13.77,8,-3.25,188298,12405,75332
1307,-28,1100,-46.2,556.15,23400,13.01,11.35,-5.15,171355,10750,60716
13405,286,12627,-38.8,471.4,23500,12.39,17.15,-7.5,378096,18381,146245
4363,664,14876,-44.05,379,23600,11.87,26.7,-10.05,301617,13410,77842
6654,2654,58233,-43.15,296.3,23700,11.51,42.55,-12.3,392845,3426,85132
27217,12614,272138,-45.05,220.35,23800,11.31,67.75,-13.6,698699,40237,123287
82801,56709,1045165,-44.45,157,23900,11.13,103.6,-13.1,1319651,90864,151694
,,,,,23958.2,,Expiry: 28-JUL-2026,,,,
234121,27260,1325883,-40.75,106.75,24000,11.07,152.95,-8.85,1156105,5467,193389
148118,9031,593642,-34.5,69.15,24100,11.12,215.05,-3.1,270519,-19989,61341
220510,-12122,635189,-26.65,43.45,24200,11.28,289.1,3.3,155462,-35974,84937
139321,23236,441607,-20.05,26.35,24300,11.47,372.35,8.3,41654,-7619,29557
90616,10069,294773,-13.65,16.4,24400,11.85,463.7,19.9,10929,-1468,14461
151463,1412,363109,-8.9,10.45,24500,12.33,557.75,25.3,16123,-4525,41256
92203,9464,233128,-5.8,6.9,24600,12.89,652.1,27,3107,-1069,6519
102072,18291,276693,-3.5,5.2,24700,13.73,752.45,33.3,1473,-337,3920
83571,-2253,175917,-2.5,3.9,24800,14.5,862.2,42.25,526,-210,4399
53994,1305,129623,-1.85,3.25,24900,15.46,963.3,50.75,75,8,1269
205068,806,284411,-1.3,2.9,25000,16.53,1050,33.2,5175,-3721,25904
,,,,,,,,,,Update Time,23-Jul 12:10
