CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.78,1.55,0.1,97955,8641,56254
116,3,61,-54.95,986.05,23400,16.43,1.65,0.2,107612,-212,29126
1383,-114,615,-59.8,878.8,23500,15.2,1.9,0.2,308940,17338,108079
257,-29,95,-63.95,778,23600,13.86,2.1,0.3,281306,20843,64880
468,32,414,-58.8,682.8,23700,12.49,2.35,0.25,292316,14848,61147
935,4,2086,-62.75,578.3,23800,11.19,2.8,0.15,463446,23193,96314
2802,-1,3473,-63.7,479,23900,9.98,3.7,-0.3,536308,9313,87444
9850,2670,53939,-68.25,378.4,24000,9.12,6.2,-1.05,883704,17327,165503
7957,3925,77497,-68.35,283.95,24100,8.51,12.15,-1.15,995637,35543,107418
38787,23876,585579,-67.05,198.05,24200,8.15,25.8,0.25,1568791,67494,164127
154225,115528,2524569,-61.6,125.55,24300,8.02,53.3,5.65,4101079,178597,298445
,,,,,24338.65,,Expiry: 18-AUG-2026,,,,
246071,137960,2581096,-51.7,70.8,24400,7.93,98.65,16.25,2468647,65437,165297
268136,107102,1628699,-37.1,36.25,24500,8.05,164.2,30.75,824913,12500,80094
189516,50485,1037159,-22.4,17.15,24600,8.26,244.25,45.35,148157,1472,30660
140663,24245,773216,-11.35,8.3,24700,8.7,335.9,57.15,32945,-217,11592
162921,-2820,587929,-4.55,4.5,24800,9.37,431.25,62.95,11686,95,6863
113033,23571,471667,-1.65,3,24900,10.33,529.55,65.85,1660,7,5020
210531,8422,709219,-0.85,2.25,25000,11.39,625,63,3731,-322,6385
86652,27752,323530,-0.3,1.65,25100,12.34,723.25,59.6,272,-135,1107
73033,-294,272530,-0.05,1.35,25200,13.4,825.1,64.05,264,-156,1409
50822,6790,137873,-0.05,1.15,25300,14.48,927.9,65.6,12,-4,573
,,,,,,,,,,Update Time,14-Aug 13:30
