CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2805,-69,497,165.85,976,24800,33.52,7.55,-9.5,147436,-3765,112256
6542,0,55,178,880,24900,31.24,8.4,-11.95,114111,2474,63708
29546,-923,4365,180.2,786.6,25000,28.87,9.35,-15.35,307479,-5141,179070
4971,-79,864,162.3,680,25100,26.47,10.55,-19.7,156427,-4006,61536
13075,-371,3001,163.15,586,25200,24.15,12.35,-25.45,190754,12948,86944
14861,-1750,8874,154.1,490,25300,21.98,15.25,-33.75,266000,13862,103472
21251,-2427,25404,140.4,395.4,25400,20.01,20.2,-45.7,370900,22949,145083
73928,-8888,137248,125.25,304.5,25500,18.29,28.8,-63.55,463122,68560,209482
120643,2608,428467,100.15,219.5,25600,16.83,43.7,-85.1,551782,90432,188970
178276,41815,1164236,70.85,145.7,25700,15.82,70.15,-111.15,624633,153430,203355
,,,,,25754.3,,Expiry: 24-FEB-2026,,,,
215208,49790,934636,45.55,88.85,25800,15.39,112.85,-138.5,191005,42102,80779
174134,47146,567866,23.4,49.25,25900,15.16,173.75,-159.75,40940,9254,26162
254795,37300,639006,10.25,26.25,26000,15.43,251.45,-169.45,32586,5699,50189
103639,17353,272699,3.6,14,26100,16.02,337.7,-179.35,2975,161,7316
104422,11729,229514,0.85,8.05,26200,17.01,434.25,-177.95,1832,493,6992
94205,5651,201830,-0.15,4.95,26300,18.17,530,-180.25,370,63,6913
97740,1877,145114,-0.4,3.4,26400,19.59,631,-181,234,6,6149
232293,22708,254937,-0.3,2.75,26500,21.41,730,-197.9,1376,-345,31275
68909,2179,108204,-0.25,2.15,26600,23.01,841.2,-169.15,143,1,5053
73127,6957,80234,-0.2,1.7,26700,24.54,937.25,-153.6,124,-12,2046
84309,-3389,62939,-0.3,1.4,26800,26.12,1039.15,-163.05,45,-19,581
,,,,,,,,,,Update Time,23-Feb 09:30
