CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,209,319,137.4,931.25,23300,18.61,5.1,1.15,410450,33595,134985
716,14,253,135.45,828.35,23400,17.57,6.4,0.7,356731,50495,103151
3814,-3,2692,148.25,740.7,23500,16.59,8.3,-0.55,400512,30183,119567
1693,18,1505,141.1,638.3,23600,15.61,11,-2.9,369416,43650,96403
2255,247,5516,136.2,543.1,23700,14.87,15.85,-6.75,471467,61395,112206
7316,2011,24706,130.7,450.85,23800,14.28,23.8,-13.1,693720,62396,134726
8745,-571,56881,119.85,362.6,23900,13.71,35.8,-22.7,632274,65310,122368
45098,-13960,449624,105.75,280.8,24000,13.21,53.95,-37.65,1312064,179034,278198
77041,-39476,1081522,88.15,207.3,24100,12.73,80.15,-55.75,1598730,184949,276721
135620,-6266,2968198,67.4,144.3,24200,12.35,117.4,-74.65,2399549,313385,359852
,,,,,24278.95,,Expiry: 21-JUL-2026,,,,
162964,69189,2469101,47.4,93.5,24300,11.98,166.7,-94.1,990659,121548,134979
111844,31348,1414526,29.55,55.9,24400,11.67,229.5,-110.85,204849,26087,35336
164715,44055,1710254,15.9,30.7,24500,11.43,304.05,-125.15,116339,10650,23666
123937,34084,983327,7.6,15.75,24600,11.32,388.9,-133.9,16547,2368,5361
139859,42601,846532,2.9,7.95,24700,11.41,481.25,-140.15,5703,764,1766
105605,3832,777293,0.95,4.5,24800,11.86,575.25,-138,3587,440,1204
53738,-4215,1027752,0.35,2.9,24900,12.57,681.1,-136.05,430,66,360
166351,29382,961882,0.1,2.15,25000,13.48,774.4,-140.65,1789,-66,4643
49736,3551,260355,0.1,1.55,25100,14.29,877.9,-132.25,116,9,59
70399,8988,218876,0.1,1.2,25200,15.17,967.1,-150.9,56,-9,828
62818,5581,139755,0,0.9,25300,15.95,1062,-113,30,-1,19
,,,,,,,,,,Update Time,17-Jul 12:20
