CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
767,59,333,183.95,980,23200,18.52,3.9,-3.85,273118,48688,86190
1825,9,70,210.9,877,23300,17.32,4.6,-5.65,255178,40626,86679
682,25,321,204.7,774.85,23400,16.05,5.4,-9.05,265029,18598,80563
3951,-380,3351,194.75,679.2,23500,14.78,6.5,-14.6,485842,43113,169427
1834,-182,2057,188.15,579.6,23600,13.52,8.05,-22.9,340864,15042,145748
4332,-317,6182,172.25,484.5,23700,12.64,11.75,-36.25,368184,28683,104485
12204,-2456,31169,153.3,389.1,23800,11.95,18.5,-55.3,623177,62729,162733
18395,-10700,86190,130,300,23900,11.35,29.9,-79.35,571403,68255,137296
71211,-50049,504240,100.25,220.35,24000,10.84,48.85,-104.5,1021505,102139,195147
107982,20118,1112112,71.25,150.4,24100,10.56,80,-131.2,1311717,142004,182945
,,,,,24161.5,,Expiry: 14-JUL-2026,,,,
281918,143908,2763558,46.45,95.9,24200,10.43,124.15,-158.1,2201837,207904,250676
183874,50908,1403631,25.05,55.4,24300,10.21,184.05,-178.8,483574,37666,66580
136168,34437,925692,11.55,29.9,24400,10.19,258,-193.85,122662,8573,25925
276774,67028,1225220,4.05,15.3,24500,10.29,345,-205.25,61244,5140,59017
138997,48638,568920,1,7.9,24600,10.58,435.5,-206.5,9509,-59,7367
129516,12879,464685,-0.05,4.5,24700,11.13,533.85,-201.4,3804,-126,2765
110489,21757,393283,-0.25,3,24800,11.95,627.1,-208.8,1232,-160,2135
53453,4094,335175,-0.35,2.3,24900,12.97,725.2,-203.75,229,-77,643
147415,14409,509175,-0.35,1.9,25000,14.06,828.45,-208.65,2319,480,6313
48202,-1023,148451,-0.4,1.45,25100,14.93,910,-219.45,26,-6,306
74605,-5548,153581,-0.4,1.2,25200,15.91,1023.6,-146.4,60,-23,779
,,,,,,,,,,Update Time,10-Jul 11:40
