CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
759,171,603,5.9,1022.6,23200,32.88,2.15,-1.55,935093,26167,111384
1005,-810,1477,-4.25,910.5,23300,30.54,2.45,-1.7,1052956,28468,113180
594,-81,768,-6.8,807.3,23400,28.12,2.8,-2,1100778,36615,95301
3116,-844,9582,-2.25,709.85,23500,25.99,3.5,-2.2,1419439,26321,179490
1321,-362,7493,-3.5,611.45,23600,23.79,4.45,-2.7,1301843,32214,137291
3278,-763,30857,-3.35,511.95,23700,21.76,6.1,-3.55,1701911,51088,160188
8377,-387,152833,-3.35,416.15,23800,19.98,9.2,-5.05,2935972,46637,182322
13115,-614,645806,-4.7,321,23900,18.58,15.5,-6.35,3643806,79347,180000
60313,10133,3335530,-7.95,231.9,24000,17.17,26.5,-8.5,8074055,285722,447679
71839,28788,6314481,-13.05,150.05,24100,15.48,44.3,-13.6,7244390,221578,344498
203171,58472,10219940,-18.65,82.5,24200,14.16,77.05,-19.2,6336815,156761,315150
,,,,,24213,,Expiry: 14-JUL-2026,,,,
214184,69554,7020296,-19.85,37.15,24300,13.31,132,-19.6,1518021,35786,73557
156514,56986,5150445,-14.75,14.7,24400,13.27,209.9,-14.6,355410,3026,21003
283603,67142,4723313,-8.9,5.75,24500,13.82,301.5,-8.6,181155,5280,57987
133081,13004,2759489,-4.55,2.85,24600,15.14,398,-4.05,20926,-427,6172
139460,9583,2699128,-2.35,1.65,24700,16.7,495,-0.2,4827,-481,1984
103250,14610,1362429,-1.45,1.3,24800,18.86,596.9,-2.9,3280,-773,1216
52250,3574,644462,-1.05,0.9,24900,20.54,695,-0.5,1336,-122,467
119935,-920,1095827,-0.65,0.9,25000,23.06,795.7,1.55,3606,-1900,4232
38837,-4246,332712,-0.5,0.7,25100,24.81,885.9,-3.85,216,-42,250
60346,-8584,285556,-0.4,0.6,25200,26.74,989.8,3.8,697,-368,393
,,,,,,,,,,Update Time,13-Jul 15:10
