CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1704,-1170,1651,-100.15,976.8,23500,51.79,0.2,-1.55,672095,-66206,76564
1123,-211,607,-103.65,871.25,23600,46.83,0.2,-1.65,371084,-485,64338
1649,-552,1461,-92.35,782.45,23700,42.77,0.25,-1.85,494851,-4048,84757
5255,-922,2578,-96.9,680,23800,38.37,0.3,-2.1,776388,-6828,90716
5546,-1384,3474,-95.65,578.45,23900,33.15,0.3,-2.55,853985,-5641,86819
17606,-6864,26008,-107.1,470.85,24000,28.78,0.4,-3.05,2030597,6956,225894
10020,-3293,16766,-104.5,371.4,24100,24.48,0.6,-3.65,1689325,35989,146247
20586,-6461,101292,-107.3,272.3,24200,19.73,0.9,-4.65,3490685,-22686,203083
33240,6881,434970,-108,175,24300,16.93,3.1,-4.55,6811365,38530,211641
155588,123357,2903002,-101.9,86.75,24400,15.76,15.45,2.95,14634477,249908,420735
,,,,,24469.8,,Expiry: 04-AUG-2026,,,,
559502,486420,14448973,-75.85,29.1,24500,15.75,57.05,28.1,21959175,78582,269693
586502,354764,20219527,-38.1,7.4,24600,17.08,136.3,67.1,15025357,-55052,122818
287474,132462,10362235,-14.55,2.25,24700,19.76,230,90.25,2907156,-1779,23590
208353,28694,4296726,-6.1,1.1,24800,23.63,329,100,467084,-609,6859
146462,59732,1947409,-2.45,0.6,24900,27.29,427,101.65,55299,824,1985
236860,53981,2405855,-1.85,0.35,25000,30.75,530,107.25,30839,-1966,2028
159012,81081,1312425,-1.05,0.3,25100,35.22,625.95,97.75,3074,303,685
126252,54405,1171895,-0.75,0.25,25200,39.39,719.1,96.35,1759,72,471
91958,43394,882059,-0.75,0.15,25300,42.08,821.05,96.3,573,89,264
81397,52751,664857,-0.65,0.1,25400,44.98,926.5,104.85,342,141,204
124082,56255,1061710,-0.6,0.1,25500,49.3,1020.3,99.5,1969,-916,2033
,,,,,,,,,,Update Time,04-Aug 14:30
