CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,6,12,-466.15,1082.6,22300,29.58,26.3,7.5,137246,4992,25709
0,0,1,-2674,1000,22400,28.9,32.45,10.25,118015,5510,26522
537,397,960,-299.35,897.85,22500,28.17,39.85,13.3,352868,33980,100620
353,71,139,-292.35,805.75,22600,27.6,49.9,17.75,192243,23019,39558
271,181,682,-286.9,721,22700,26.99,62,23.3,188961,6156,34096
611,455,1427,-285.15,633.05,22800,26.4,77,29.95,272625,31274,74722
406,320,1143,-276.7,553.15,22900,25.87,95.7,38.55,198891,12005,37189
11764,7356,36592,-262.3,475.85,23000,25.39,118.95,49.25,820786,4245,108926
2852,2308,8805,-253,403.4,23100,24.86,146.3,61.6,286995,10395,37145
9941,8679,37577,-239.95,336.7,23200,24.35,179.05,75.85,415121,18820,45531
30831,28901,127659,-220.9,275.95,23300,23.99,219.15,94.35,613808,39812,69776
,,,,,23349.15,,Expiry: 17-MAR-2026,,,,
91339,88790,482888,-200.15,221.5,23400,23.54,263.95,112.4,867743,31801,63078
128359,115698,819308,-179.45,174.05,23500,23.14,316.05,132.85,720619,-4467,62202
85143,56832,390513,-157.25,133.7,23600,22.77,375.4,154.3,207155,-25481,35659
83908,37112,318642,-133.9,101,23700,22.53,443.35,178.65,93052,-14913,30153
89250,48995,351753,-110.45,75.55,23800,22.44,517.65,203,40575,-4508,19554
73638,46436,239220,-88.15,56.1,23900,22.47,598.7,225.35,17615,-1934,11511
146336,66644,490627,-67.6,42.05,24000,22.7,683,245.15,30165,-4829,27598
70048,24750,249575,-51.3,31.4,24100,22.96,776.8,266.15,4247,-1584,6666
101353,24799,245887,-37.75,24.05,24200,23.43,867.8,279.65,5834,-2900,14810
92669,10114,272289,-27.4,18.55,24300,23.93,959.35,288.1,2529,-809,20098
,,,,,,,,,,Update Time,13-Mar 10:10
