CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1316,-820,2261,-103.4,1056.65,23000,50.85,0.15,-0.65,824185,15143,111832
111,-65,206,-95.55,966,23100,46.26,0.15,-0.7,294324,9190,35932
286,45,510,-102.3,851.8,23200,42.78,0.2,-0.75,634935,21447,72558
519,17,894,-114.45,740.7,23300,38.04,0.2,-1.05,702863,40880,86920
358,-131,1817,-115.7,642.95,23400,33.28,0.2,-1.7,1057094,60829,117785
3055,-2771,32738,-122.65,539.35,23500,30.21,0.35,-2.45,2350721,74947,213756
1715,450,27316,-120.6,436.8,23600,25.5,0.4,-3.65,2200765,75687,140951
4733,935,194455,-129.7,335.85,23700,20.54,0.45,-6.65,4858000,95568,172583
16589,7743,1413856,-131,237.95,23800,16.51,0.85,-12.7,12298722,136778,227289
70455,58539,7740553,-143.1,139.7,23900,13.69,3.3,-22.25,21011948,343030,425672
278115,223389,22363666,-147.05,57.55,24000,12.67,20,-28.15,19652890,461174,584363
,,,,,24026.7,,Expiry: 05-MAY-2026,,,,
524835,433364,18592428,-126.25,13.95,24100,13.29,77.05,-6.05,5328288,69054,153223
407503,247543,11493410,-89.15,2.7,24200,14.86,165.85,33.85,1365774,-6028,64949
286326,92363,7847470,-56.3,0.8,24300,17.7,264.35,67.05,260000,-12299,20381
192470,79333,3720830,-33.25,0.4,24400,21.29,363.25,87.6,57296,-3836,5928
244332,36019,3805698,-18.6,0.3,24500,25.49,465.45,106.05,41848,-4162,6029
225272,100759,2203623,-9.95,0.25,24600,29.71,554.45,107.2,4907,-474,1749
164935,52231,1452282,-6,0.15,24700,32.67,660.65,114.4,2792,-281,1339
119902,19020,1018255,-4,0.2,24800,38.05,759,115.55,1977,-202,954
94958,23557,681475,-2.8,0.1,24900,39.9,862,116.95,2819,-1061,1140
227174,-18949,1453585,-2.2,0.1,25000,44.03,958.55,114.35,4298,-750,3682
,,,,,,,,,,Update Time,05-May 13:30
