CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1729,-3,363,92.2,975.3,23400,28.95,1.75,-0.35,167713,8764,70296
4355,-406,1526,98.75,882.65,23500,26.81,2,-0.8,432624,27914,171628
1643,-225,647,103.3,789.15,23600,24.55,2.25,-1.25,318787,28684,119327
2423,-289,691,103.85,688,23700,22.49,2.75,-1.75,302588,22004,91269
11772,-388,2223,100.1,588.7,23800,20.3,3.35,-3.1,349199,32480,158343
24437,-1826,6520,97.15,489.3,23900,18.19,4.35,-6.05,309117,32281,179667
67351,-2123,46615,91,391,24000,16.03,5.9,-11.65,611743,40351,254673
28035,-2290,61063,80.65,295,24100,14.16,9.3,-21.8,551351,39394,161667
60382,-16039,375040,64.55,204.2,24200,12.87,18.1,-38.15,881833,104212,232083
156505,-10768,1484687,43,124.95,24300,12.07,38.5,-59.85,1512301,294179,390164
,,,,,24388.8,,Expiry: 07-JUL-2026,,,,
294799,119804,2195849,22.8,64.4,24400,11.61,78.2,-80.45,1136738,235480,261182
238232,62693,1406406,7.7,27.05,24500,11.36,141.85,-94.2,295856,63053,84060
208351,73852,892770,0.85,9.3,24600,11.33,224.55,-100,59198,17359,21459
127286,13481,664202,-1.05,3.55,24700,12.08,317.35,-103.5,8607,2513,3753
107284,-6078,603115,-1.15,2,24800,13.66,417.8,-100.7,2727,777,1624
60885,-7699,246708,-0.7,1.55,24900,15.74,524,-93.75,536,47,421
187040,1325,377507,-0.55,1.35,25000,17.94,614.25,-102.1,2213,-1010,6898
63274,-9505,139268,-0.35,1.1,25100,19.86,714.55,-104.35,72,-6,102
61724,-6271,135508,-0.2,1,25200,21.96,830,-89.05,20,-3,156
45785,4786,88610,-0.05,0.95,25300,24.12,920.5,-97.45,26,-9,35
25902,-8382,54437,-0.05,0.85,25400,26.04,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 10:20
