CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
189,-74,651,352.85,998.85,21900,57.91,0.15,-43.5,1255281,24621,56735
2121,-5219,20637,341.25,907.2,22000,53.92,0.2,-56.5,3668000,50855,172493
807,-400,2995,333.6,812,22100,49.44,0.25,-73.25,2844866,40459,71740
887,-1289,10388,305.4,706.7,22200,43.79,0.25,-94,3761555,65972,111570
1918,-1689,48782,259.65,592,22300,37.24,0.2,-121.25,5195228,58666,112003
4740,-3665,125696,241.4,504.9,22400,33.54,0.35,-154.1,6645075,64585,107069
13614,-44208,825317,203.65,406.85,22500,27.53,0.35,-194.65,12098672,95262,180135
21263,-22337,1863534,150.05,305.4,22600,22.1,0.45,-239.05,12944724,94983,130033
35430,-27648,6878517,94.1,207,22700,15.88,0.5,-299.65,18030483,212258,233228
59039,12251,11907763,28.2,109.85,22800,12.47,2.6,-365.95,17882662,380295,399089
,,,,,22892.05,,Expiry: 24-MAR-2026,,,,
245598,201267,14976085,-27.8,30.4,22900,11.3,24,-422.95,13631100,313996,321036
465636,355027,27005390,-37,4.35,23000,12.94,97.65,-432.65,8551326,80887,117238
227707,183821,18391969,-29.1,0.95,23100,16.42,194.8,-428.15,1386355,4646,15889
155933,81438,14734535,-21.85,0.55,23200,21.57,293.15,-421.55,413273,2384,16919
162649,71647,9098850,-16.5,0.45,23300,27.1,395.15,-413.5,96592,-2889,27228
122630,51842,5308912,-12.65,0.35,23400,32.08,506.5,-400.1,25818,-3041,4037
227475,107144,5345977,-9.9,0.25,23500,36.4,595,-406.7,37334,-3921,8041
137632,40985,2329992,-7.85,0.25,23600,41.77,697,-396.95,5638,-1288,10960
95363,26256,1506701,-6.05,0.2,23700,46.06,804,-393.4,4742,-1201,5362
113063,30230,1358732,-4.85,0.15,23800,49.85,903.85,-403.4,4376,-1742,8854
52290,-8951,637694,-3.9,0.15,23900,54.79,1000,-401.65,2002,-857,1362
,,,,,,,,,,Update Time,24-Mar 14:58
