CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
504,-384,1099,-162.45,1051.45,23000,55.0,0.05,-1.85,1511681,-94284,124050
118,7,91,-157.85,951.3,23100,50.05,0.05,-2.15,625712,11225,57325
345,-126,1195,-149.05,854.25,23200,45.08,0.05,-2.35,834630,-27248,74736
603,-363,1114,-155.1,753.9,23300,40.09,0.05,-2.8,960416,-44606,63371
455,-109,813,-152,654.15,23400,35.08,0.05,-3.25,1444435,-11790,88577
1438,-1422,6998,-158.2,550.85,23500,30.04,0.05,-4.2,2731572,-41383,130604
963,-248,4755,-159.95,451.5,23600,24.96,0.05,-5.4,2833248,-36643,106826
2717,-423,20078,-158.35,352.25,23700,19.82,0.05,-7.35,3126538,-10549,152214
4424,-2547,174038,-165.85,251.35,23800,14.59,0.05,-10.9,7109243,-8452,147174
22605,10830,1281694,-169.9,152,23900,9.21,0.05,-17.15,13502375,29303,165244
109927,61120,11871868,-181.35,51.8,24000,3.52,0.05,-27.6,40787146,128933,419255
,,,,,24035.15,,Expiry: 14-JUL-2026,,,,
470929,423106,39277903,-151.45,0.05,24100,3.29,47.9,3,27087478,-28594,169948
181904,51964,18295141,-83.45,0.05,24200,8.95,147.5,70.15,5740905,-120843,60771
142400,-1062,8309572,-37.9,0.05,24300,14.24,247.55,115.6,806554,-27771,15915
110229,-16692,4205761,-15.2,0.05,24400,19.34,347.85,138.15,138988,-7783,4852
199685,-65286,3509724,-6.1,0.05,24500,24.31,447.5,146.05,76761,-5577,46358
129642,3369,2435234,-2.95,0.05,24600,29.18,547.55,149.15,7611,-562,5015
92392,-27726,1470988,-1.65,0.05,24700,33.97,649.45,151,2547,-506,1373
80984,-9470,953955,-1.2,0.05,24800,38.68,748,150.45,3558,-20,1127
51520,3550,523269,-0.9,0.05,24900,43.34,846.7,152.5,602,16,468
153934,40634,1167915,-0.85,0.05,25000,47.93,947.5,154.5,4585,-2101,1950
,,,,,,,,,,Update Time,14-Jul 15:30
