CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5161,-563,1474,38.1,1008.6,24800,17.86,11.4,-5.25,167498,10935,42622
7677,-530,2278,38,913.1,24900,16.82,12.95,-6.5,170849,15846,38600
15858,-1705,10043,37.65,814.15,25000,15.85,15.25,-7.85,569122,32978,123811
19759,-1913,6918,32.85,714.95,25100,14.92,18.4,-10.4,254143,14027,45455
10025,-551,8056,30.6,620.65,25200,14.09,23.15,-13.45,409796,26544,66757
13239,-528,14695,22.05,527.2,25300,13.4,30.55,-19,481985,22330,56142
11349,1141,26481,15.9,437.9,25400,12.81,41.6,-25.2,655914,34171,67603
31607,-1503,196116,8.95,355.6,25500,12.33,57.95,-33.35,1494477,74595,135543
22227,7069,433981,-1.3,277.35,25600,11.97,81.6,-40.1,1347441,72608,97693
89534,50467,2007336,-9.05,210.1,25700,11.64,113.45,-48.55,2705693,123528,171515
,,,,,25779.9,,Expiry: 10-FEB-2026,,,,
166910,86034,2532551,-16.2,153.2,25800,11.47,156.75,-54.45,1886564,76080,133053
81168,41171,1249374,-21.6,107,25900,11.32,211.25,-58.45,338327,16681,27688
188712,68827,1717743,-22.4,73.2,26000,11.36,276.4,-61.05,224369,6008,34481
90723,57687,697215,-22.1,47.95,26100,11.37,350,-57.8,19648,1153,6681
84863,25010,697344,-18.1,31.8,26200,11.6,433.3,-53.7,19062,-158,7164
62536,20583,464909,-15.3,21.4,26300,11.94,518.85,-55.35,3609,152,2907
53797,23590,332185,-12.05,14.8,26400,12.38,610.15,-59.85,1125,116,690
122989,31889,627816,-9.6,10.85,26500,12.97,708.85,-46.3,8373,-1425,6659
39865,11144,249965,-7.05,8,26600,13.54,806.3,-39.05,348,137,477
45345,15899,223588,-5.95,6.25,26700,14.22,939.8,-10.85,40,3,38
52994,26281,208343,-5.15,5.05,26800,14.94,1014.2,-29.45,90,24,150
,,,,,,,,,,Update Time,04-Feb 14:00
