CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,8,53,27.3,1060,22200,18.95,4.1,-1,197868,9301,45326
46,14,86,93.25,1029,22300,18.04,5.15,-1.3,326846,42869,81534
127,22,151,13.35,852,22400,17.23,6.8,-2.1,247295,21897,58986
4201,17,4188,26.3,762,22500,16.62,9.65,-3,474541,10823,100347
802,184,2130,19.6,662,22600,16.02,13.75,-4.9,330146,12776,62876
1857,224,7487,13.85,569.55,22700,15.64,20.75,-6.85,434103,21306,63528
3652,1564,27196,13.9,483.05,22800,15.25,30.85,-9.7,583261,18829,71667
4857,2001,60211,10.4,398.6,22900,14.94,45.8,-13.35,604734,32233,69117
23092,5184,406183,4.55,318.3,23000,14.59,66.25,-18.05,1271272,81492,152775
30445,16917,1220757,1.2,247.3,23100,14.29,94.4,-22.55,1639634,109469,149202
83783,26832,1591961,-4.2,183.8,23200,13.92,130.45,-28.35,1520674,79099,155338
,,,,,23240.45,,Expiry: 16-JUN-2026,,,,
100544,13922,1528420,-9.7,130.05,23300,13.6,176.9,-32.25,986833,51730,110776
82770,-9875,989406,-12.45,87.75,23400,13.35,234.85,-34.3,280951,6843,41954
99848,-908,1054631,-13.05,56.5,23500,13.19,302.3,-36.85,139260,7105,37737
76014,23111,660093,-12.9,34.15,23600,13.02,381.15,-35.55,27869,500,10144
97941,43456,698865,-10.9,20.05,23700,12.99,470,-30.25,10624,-531,7696
78572,-1651,481277,-8.7,11.8,23800,13.14,555,-35.05,6154,-185,6136
55067,-13823,402891,-6.35,7.25,23900,13.49,658.75,-24.9,1101,-11,2859
124864,11675,603811,-4.65,4.9,24000,14.08,749.75,-27.65,5640,-1088,9597
52467,-6766,306191,-3.4,3.45,24100,14.73,853.05,-25,360,0,744
53055,3497,230433,-2.3,2.85,24200,15.7,962.25,-12.8,333,-3,1005
,,,,,,,,,,Update Time,11-Jun 13:30
