CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
656,3,41,131.05,1049.1,24700,34.28,6.1,-8.6,167505,15218,78153
2780,-94,615,139.45,949.6,24800,32.05,6.8,-10.25,210366,5850,121871
6478,-64,143,126.15,828.15,24900,29.97,7.9,-12.45,159595,4107,65341
29078,-1391,6204,142.25,748.65,25000,27.72,9.05,-15.65,422775,-2974,181237
4858,-192,1186,136.25,653.95,25100,25.5,10.65,-19.6,210330,379,65921
12965,-481,4374,130.45,553.3,25200,23.42,13.2,-24.6,294806,18258,92254
14633,-1978,13959,118.85,454.75,25300,21.41,17.05,-31.95,392221,17142,106752
20687,-2991,39774,105.5,360.5,25400,19.61,23.55,-42.35,603108,24133,146267
71913,-10903,212793,90.95,270.2,25500,18.1,35,-57.35,952263,98555,239477
117992,-43,672207,69.95,189.3,25600,16.8,54.15,-74.65,1092295,106351,204889
197673,61212,1958489,46.2,121.05,25700,15.78,85.5,-95.8,1649731,204931,254856
,,,,,25724.75,,Expiry: 24-FEB-2026,,,,
264441,99023,2046911,26.45,69.75,25800,15.18,134.1,-117.25,727419,65531,104208
203344,76356,1181896,10.4,36.25,25900,14.92,201,-132.5,139586,14552,31460
272866,55371,1257972,2.15,18.15,26000,15.16,282.7,-138.2,86444,7585,52075
133056,46770,555638,-1.3,9.1,26100,15.71,373.65,-143.4,7169,21,7176
111147,18454,412177,-1.85,5.35,26200,16.87,468.15,-144.05,3957,-59,6440
97754,9200,354546,-1.6,3.5,26300,18.26,557.3,-152.95,926,-4,6846
107466,11603,260761,-1,2.8,26400,20.14,660,-152,323,2,6145
252939,43354,477732,-0.7,2.35,26500,22.05,765.15,-162.75,2731,-300,31320
75204,8474,183073,-0.4,2,26600,23.9,868.05,-142.3,215,-6,5046
74865,8695,139694,-0.25,1.65,26700,25.55,946.5,-144.35,168,-32,2026
,,,,,,,,,,Update Time,23-Feb 10:00
