CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,-4,18,41.7,1066.6,23200,17.75,2,0.45,140032,24280,57198
239,-5,7,44.3,927,23300,16.44,2.2,0.35,112778,17480,49572
210,-18,37,43.35,840.1,23400,15.3,2.65,0.2,171804,13147,52474
2143,28,607,58.7,748.1,23500,14.18,3.3,0,339179,64667,171759
593,-103,514,56.3,648.4,23600,12.94,4,-0.45,207440,25281,76641
2780,-4,1447,43.1,545.4,23700,11.79,5.25,-1.5,285872,20863,99467
3110,200,7375,45.1,447.5,23800,10.79,7.65,-3.45,447284,34371,131980
5004,1404,23956,38.45,352.2,23900,10.05,12.8,-6.45,534701,45406,113389
32150,6093,221776,34.85,262.6,24000,9.52,23.3,-11.8,1147203,97273,206591
72700,26215,1034036,26.4,181.65,24100,9.1,42.55,-19.6,2012684,194038,278221
,,,,,24155.75,,Expiry: 01-SEP-2026,,,,
245764,92076,1931975,15.5,114.25,24200,8.82,75.6,-27.2,1732981,195085,296263
260707,57377,1396421,6.5,64.45,24300,8.62,125.8,-36.55,640607,39856,115896
227323,39110,935898,1.05,32.85,24400,8.6,193.6,-41.05,152792,6788,41591
218573,25680,856103,-1.9,15.75,24500,8.77,276.4,-41.1,66542,3868,35471
145979,22691,479465,-1.85,7.6,24600,9.12,367.55,-43.35,9392,-642,8013
116311,15694,357780,-1.55,4.25,24700,9.79,465.6,-47.8,6875,2090,6220
124591,11738,338923,-1.3,2.8,24800,10.68,567,-42,512,-87,2059
87797,-725,205626,-1.05,2.05,24900,11.66,664.8,-40.6,169,-23,766
181299,6974,295820,-0.95,1.6,25000,12.68,763.5,-53.65,741,-106,5457
71342,-13390,168120,-0.7,1.25,25100,13.64,856.85,-40.85,69,-32,704
91240,6880,156802,-0.65,1,25200,14.58,944,-74.65,164,-16,601
,,,,,,,,,,Update Time,28-Aug 11:00
