CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2957,-124,522,-187,1001.7,23200,19.94,10.35,0.25,104590,15400,52508
3701,-84,311,-187.65,907.8,23300,19.47,14.15,1.15,118399,10510,46891
2191,-2,400,-198.55,801,23400,19.01,19.35,2.2,129838,1806,34041
17528,-886,6283,-197.4,707.15,23500,18.58,26.55,3.9,241819,10224,98928
2736,-31,750,-187.6,625,23600,18.24,36.75,6.9,143431,7892,36467
3629,166,3616,-189.25,532.9,23700,17.9,50.3,10.9,167428,12494,39817
8068,914,8872,-182.1,453.05,23800,17.64,68.75,16.7,245091,13425,48853
5882,941,11551,-174.45,375.95,23900,17.4,92.8,23.95,279901,5924,50659
56591,8483,110936,-165.25,304.1,24000,17.19,123.35,34.2,537500,6925,126210
25501,16468,192058,-152.15,242.8,24100,16.99,161.3,46.25,362038,23032,54223
106641,87372,876906,-138.85,188.75,24200,16.86,207.65,60.4,855444,66955,105924
,,,,,24214.5,,Expiry: 28-APR-2026,,,,
93062,54918,643898,-121.65,143.45,24300,16.75,262.25,76.4,458827,2363,56799
97518,15931,411649,-104.45,106.95,24400,16.73,325.5,94,173635,-15577,62452
163367,43429,521997,-87.35,77.45,24500,16.69,395.85,111.35,96154,-5717,66900
82119,25572,325828,-70.5,55.25,24600,16.73,472.5,128.8,21563,-1001,18737
73905,32035,257172,-54.35,38.55,24700,16.78,555,145.3,8418,-150,8759
62612,5901,237214,-40.55,26.65,24800,16.9,642,158.85,5106,-275,10137
53314,-2606,236553,-28.8,18.45,24900,17.1,732,169.15,731,-64,2332
160097,6414,398393,-20.4,12.85,25000,17.38,820,171.3,5688,-608,31449
40158,5079,161293,-13.9,8.8,25100,17.62,918.25,180.25,81,5,805
82096,22454,250740,-9.4,5.95,25200,17.86,1021.7,191.55,303,-135,2215
,,,,,,,,,,Update Time,23-Apr 11:10
