CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1489,-154,713,294.25,1042.05,23200,22.59,24.6,-80.35,230686,11113,33975
2032,-107,990,266.75,936.05,23300,21.97,30.4,-93.1,193973,11940,29493
1923,-223,1181,242.5,835.4,23400,21.43,38.1,-107.35,205323,20662,32871
8227,-676,10874,230.65,746.6,23500,20.9,47.85,-123.8,449495,23765,62446
4589,-4954,13127,210.4,657.45,23600,20.37,59.95,-142.1,282889,23099,43659
8189,-4284,21678,191.15,575.45,23700,19.88,75.35,-160.6,328098,12812,40490
15749,-6487,39002,170.85,494.4,23800,19.4,94.5,-180.4,531761,14942,52226
17203,-7552,58625,148.55,418.5,23900,18.94,118.2,-198.45,369167,18907,41686
35525,-3756,253556,129.4,347.2,24000,18.52,147.55,-219.65,876987,43611,63391
27227,15023,362889,109.65,282.6,24100,18.07,182.35,-240.2,634918,38910,41980
112681,93212,1764184,89.6,224.4,24200,17.69,224.5,-260.3,1801981,108379,111301
,,,,,24210.3,,Expiry: 21-APR-2026,,,,
77882,51268,1119622,72.35,173.4,24300,17.29,273,-281,575959,27838,31423
51164,26818,642304,55.6,130.2,24400,16.93,330.3,-291.8,140977,9715,11150
96525,46875,1017929,41.6,94.8,24500,16.6,393.5,-310.45,98344,6691,11968
56402,34739,484023,28.55,66.1,24600,16.23,465.3,-327.55,13835,1485,2173
53561,26301,404807,19.45,45.3,24700,16.02,543.45,-322.2,6389,679,1224
58865,22223,422150,12.95,30.05,24800,15.85,629.6,-328.65,3472,513,896
45686,20250,277674,8.3,19.65,24900,15.77,680.55,-385.75,709,112,329
131876,60922,598184,5,12.8,25000,15.79,812.5,-342.15,7892,523,4348
32086,21207,169799,3.2,8.5,25100,15.94,906.3,-334.75,114,17,60
47142,26219,184671,1.9,5.7,25200,16.16,985,-361.15,202,3,194
,,,,,,,,,,Update Time,15-Apr 13:40
