CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1310,-166,301,-73.25,975.05,23200,20.95,14.15,-7.8,212595,17781,49852
1932,-79,315,-69.55,878.5,23300,20.34,18.4,-8.9,222298,15345,41540
1807,-21,633,-82.2,776.05,23400,19.8,24.35,-9.7,193330,13074,39562
7609,-67,4388,-72.5,692.9,23500,19.31,32.5,-10.45,346576,6574,63232
3753,-373,2240,-76.45,602.25,23600,18.86,43.4,-11.2,256879,-3988,34711
6136,-994,7422,-78.5,515.9,23700,18.41,57.65,-11.45,281418,7982,42352
12085,-2229,15417,-78,435.85,23800,18.01,76.6,-10.25,424083,11709,55768
13219,-111,15817,-76.2,360.05,23900,17.62,100.7,-7.95,296802,10252,41808
35875,4556,102123,-71.2,291.9,24000,17.32,132,-4.25,721316,23056,69113
27816,11294,112057,-67.5,230.2,24100,17.02,170.35,1.5,433966,22447,48616
120017,47352,520594,-59.7,177.5,24200,16.85,218,9.85,822969,10601,81610
,,,,,24220.1,,Expiry: 21-APR-2026,,,,
139452,97066,1223153,-52.45,131.7,24300,16.54,274,20.2,1179329,24800,44256
120392,90310,1033600,-42,95.95,24400,16.41,335.8,27.2,652183,16728,25385
117588,53553,833468,-33.15,67.1,24500,16.23,407.8,37.15,199001,8317,18228
65390,21269,523176,-24.2,45.75,24600,16.12,486.55,46.3,39717,1516,3371
53971,17995,355296,-17.2,30.25,24700,16.04,570,51.5,15683,2491,3696
60544,8489,320162,-11.3,19.65,24800,16.04,658.05,51.85,8065,450,1320
63181,28940,242111,-7.35,12.65,24900,16.11,764.35,71.65,4390,232,569
162613,32553,440592,-4.25,8.3,25000,16.32,847,61.9,5838,309,4563
45003,12774,163767,-2.4,5.75,25100,16.72,966.4,90.8,201,41,107
67563,19811,269812,-1.15,4.1,25200,17.19,1061,81.3,127,10,205
,,,,,,,,,,Update Time,16-Apr 12:10
