CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,1,10,-177.7,1007.3,22700,19.21,3.85,1.7,231553,15235,39278
328,-7,33,-202.35,878.1,22800,18.03,4.6,2.15,287117,9624,59991
845,-2,94,-185.35,797,22900,16.96,5.8,2.85,197787,12599,38865
8668,-642,7959,-175.45,695.7,23000,15.96,7.65,3.85,733996,36703,201018
878,163,871,-179.3,600,23100,15.01,10.45,5.7,355384,20704,59246
1494,659,4773,-176.8,505,23200,14.24,15.3,8.75,533015,37014,103761
2875,1634,16239,-170.9,411.5,23300,13.57,23.2,13.7,662772,32270,106910
5836,4454,48116,-164.7,326,23400,13.01,35.95,21.2,899982,56147,140586
38944,26326,302036,-150.95,246.65,23500,12.62,56.5,32.65,1643246,30654,168207
107996,102345,1117105,-133.4,177.15,23600,12.34,87.45,48.95,2341991,101011,181204
,,,,,23664.1,,Expiry: 28-JUL-2026,,,,
226167,213920,2057279,-112.45,120.6,23700,12.08,130.4,69.05,2288340,73136,151332
192622,140225,1397439,-88.6,77.45,23800,11.99,187.1,92.15,906133,-24614,97069
169468,63497,931368,-66.7,47.8,23900,12.08,258.1,118.6,287709,-44971,54465
281547,82344,1049830,-46.05,29.1,24000,12.35,338.85,137.8,158162,-14233,82415
189161,37510,652951,-29.25,17.75,24100,12.74,428.15,157,36467,-7779,42340
214296,16205,580293,-18,11.45,24200,13.36,520.95,167.1,26337,-8429,51158
140627,12965,414252,-10.5,7.65,24300,14.05,615.35,172.2,11397,-2762,20990
110739,7323,429031,-6.05,5.55,24400,14.91,717.5,181.9,2861,-762,11887
246498,79094,609961,-3.65,4.3,24500,15.88,812.35,182.75,6406,-2957,36196
107504,12537,337009,-2.2,3.25,24600,16.73,914.85,191,932,-364,5708
98569,-10341,401229,-1.45,2.65,24700,17.71,1028.8,208.5,881,-566,3112
,,,,,,,,,,Update Time,24-Jul 11:40
