CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,18,368,29.6,1006.85,22200,42.19,11.85,-19.95,582530,20399,56503
77,35,234,7.85,895.55,22300,40.61,15,-24.05,681064,12731,50203
223,65,678,11.6,807.95,22400,39.32,19.7,-28.95,656337,23576,51759
2405,615,17068,-6.7,707.85,22500,38.05,26,-34.65,1642722,35945,125760
661,277,5882,-11.25,620.25,22600,36.95,34.85,-40.95,1038995,14398,52870
1493,617,15482,-21.35,530,22700,35.79,46.4,-48.75,1155756,31224,66931
4182,1921,68659,-29.75,442.5,22800,34.65,61.7,-56.35,1976757,62994,135462
5847,4011,135733,-35,363.85,22900,33.64,82.3,-65.3,1524104,52911,81943
38459,20499,971935,-43.95,290.15,23000,32.64,108.9,-73.35,3520610,100375,199281
45014,34311,1577440,-49.25,224,23100,31.62,142.55,-79.4,2482998,76953,110493
,,,,,23178.15,,Expiry: 17-MAR-2026,,,,
126716,85894,2871265,-56,166,23200,30.76,185.3,-81.55,2442831,69896,112406
97433,62240,2518814,-55.2,119.55,23300,30.2,237.85,-82.45,787331,13466,36920
93812,55142,1975828,-53.05,82.2,23400,29.63,300.85,-80.1,252350,5067,22116
151187,76528,2513132,-47.6,55.95,23500,29.6,373.65,-73.9,186263,-3779,23894
111253,37700,1471719,-40.9,37.05,23600,29.67,455.55,-66.9,40606,-1774,16857
89046,17041,1272366,-33.35,24.8,23700,30.12,540,-63.3,18977,-2615,16695
79231,13286,1137479,-27.3,17,23800,30.89,633.9,-55.05,8169,-1305,10794
63702,15430,780065,-22.1,12.1,23900,31.95,725.85,-51.45,3789,-1325,6429
198197,66860,1570897,-18.1,8.95,24000,33.23,824.85,-45.2,13804,-2606,15392
75957,9164,810274,-14.2,6.85,24100,34.64,911,-51.7,1685,-597,4216
110666,15622,727933,-11.4,5.35,24200,36.1,1020,-42.85,6355,-1683,10614
,,,,,,,,,,Update Time,16-Mar 11:40
