CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,11,61,-78.65,1028.95,22400,19.53,5.7,-3.05,186576,-274,34927
2603,111,1100,-56.35,938.1,22500,18.54,6.95,-4.1,346237,29469,114773
459,-446,990,-97.6,819.2,22600,17.64,8.85,-5.15,211887,8014,47976
464,68,818,-82.05,745.6,22700,16.98,12.15,-6.3,236699,957,46768
1475,34,3858,-66.55,652.5,22800,16.42,17.25,-7.45,402094,908,55646
1463,114,2986,-74.05,556.8,22900,15.89,24.6,-8.8,409119,13048,65028
11626,1573,40772,-75.15,467.8,23000,15.51,36,-9.3,921499,34352,130247
5877,698,46310,-68.35,388,23100,15.19,52.35,-9.5,614644,22898,60582
24676,3948,229864,-71.1,311.25,23200,14.95,75.5,-8.1,930594,22435,81279
81827,13443,925277,-67.35,243.05,23300,14.79,107.05,-5.2,1510434,35196,133428
102107,60000,1712730,-64.3,184.75,23400,14.69,148.15,-0.2,1681434,50528,108584
,,,,,23407.1,,Expiry: 09-JUN-2026,,,,
139766,27501,1379195,-57.5,135.6,23500,14.62,198.55,6.4,722953,7259,80383
80014,30770,840727,-49.6,96.9,23600,14.64,260.05,15.55,168581,2635,31670
96940,37150,713877,-41,67.6,23700,14.74,330,22.85,60864,759,35379
89170,27144,641122,-33.85,46.75,23800,14.95,411.3,32.4,22352,-109,12261
53411,12665,405811,-26.6,32.4,23900,15.28,500,46.8,5573,-324,7159
168607,36740,933245,-18.9,23.05,24000,15.78,589.95,54.4,12153,1130,19146
55347,4755,311381,-14.1,16,24100,16.18,691,69.65,931,230,2605
76118,27309,386085,-10.45,11.45,24200,16.7,776.05,59.9,1502,663,2184
57238,14033,254313,-8,8.6,24300,17.36,875.35,57.15,346,5,1342
48624,3982,268111,-5.05,6.6,24400,18.05,989,66.2,276,-50,1529
,,,,,,,,,,Update Time,04-Jun 13:10
