CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,15,-152.85,883.95,23100,50.24,0.05,-0.9,541241,19955,50783
59,-26,134,-92.3,826.7,23200,45.27,0.05,-1.05,886397,11881,65187
125,11,367,-76.7,756.8,23300,40.29,0.05,-1.15,1047225,17326,75599
550,-59,1128,-47.35,657.25,23400,35.28,0.05,-1.45,1338683,7024,63606
1424,-295,9237,-60.9,557,23500,30.24,0.05,-1.8,2468166,33597,138056
934,366,7037,-59,458.2,23600,25.16,0.05,-2.4,1892260,-4435,83811
1972,590,41333,-62.65,356.65,23700,20.02,0.05,-3.2,2945625,-10086,121111
5612,1886,351474,-65.5,256,23800,14.79,0.05,-6,7680353,-14033,130271
25681,17959,2830793,-73.2,155.6,23900,9.43,0.05,-13.25,18991070,65895,205330
225250,160080,21349408,-89.35,55.7,24000,3.76,0.05,-30.1,36879213,188376,434905
,,,,,24055.8,,Expiry: 01-SEP-2026,,,,
451766,297989,32537597,-76.65,0.05,24100,3.06,44.1,-18.6,21531111,-7731,148887
204047,10216,16011647,-34.5,0.05,24200,8.74,144,24.45,3994863,-35982,50442
202118,-22083,8160824,-13.95,0.05,24300,14.04,244.85,45.35,555370,-18826,20300
150202,-46358,4390043,-6.05,0.05,24400,19.14,343.65,54.2,78815,-6526,11283
192080,-69482,3547309,-3.1,0.05,24500,24.12,444.45,54.65,47391,-10274,10498
102835,-30548,2369557,-1.95,0.05,24600,28.99,545.3,59.15,11210,-1280,3122
114946,9820,1837102,-1.45,0.05,24700,33.78,644.95,60.3,3720,-1349,1624
135966,10311,1629413,-1.2,0.05,24800,38.5,745.8,59.5,1393,-387,1149
74917,10268,810491,-0.95,0.05,24900,43.15,849.05,81.1,353,-23,659
126799,-43183,1365334,-0.85,0.05,25000,47.75,956.6,71.8,4081,-1809,2013
45350,-8756,370628,-0.65,0.05,25100,52.3,1046,67.1,567,-181,387
,,,,,,,,,,Update Time,01-Sep 15:30
