CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
748,-637,2158,164.05,1060.35,22500,57.98,0.2,-11.85,1759657,33637,153228
335,-129,542,134.9,935.1,22600,52.97,0.2,-14.75,1163582,39885,88610
739,-250,1067,187.1,883,22700,50.64,0.35,-18.9,1842167,52487,123590
1053,-693,5108,171.4,780.25,22800,44.64,0.3,-25.1,2811614,52674,140785
1499,-1052,12593,165.6,681.35,22900,41.14,0.45,-34.3,3514542,44265,110049
12747,-11107,141884,155,585.8,23000,36.5,0.55,-46.4,7698308,131346,259551
6934,-6535,157217,130.4,480.95,23100,31.78,0.7,-63.15,7046741,79675,145533
19288,-15609,715197,109.45,383.05,23200,27.01,0.95,-86.05,11816050,106381,181021
27708,-12199,2625764,77.7,283.25,23300,22.58,1.6,-117.1,15053681,190649,247786
75700,19766,11766745,38.75,185.75,23400,18.48,3.55,-156.55,20982601,376978,422970
207935,102252,22979493,-5.05,95.75,23500,16.36,13.85,-197.35,15875669,426072,460427
,,,,,23533.8,,Expiry: 17-MAR-2026,,,,
401323,332601,21955121,-30.9,33.2,23600,15.89,51.1,-224.9,4280243,102082,118310
283513,198799,14653640,-32,7.15,23700,16.15,126.2,-223.35,821429,10524,25709
199659,127113,9207515,-23.2,1.6,23800,18.09,220.4,-213.5,202542,2112,10533
116663,66939,3555571,-15.65,0.55,23900,21.12,319.9,-210.5,29123,-1350,4018
246925,84162,3679961,-11.15,0.3,24000,24.89,419,-209.05,45070,-2274,8947
94937,32116,1663907,-8,0.15,24100,28.0,518,-206.7,3749,-691,2697
104049,19847,1197473,-5.85,0.2,24200,33.7,619.15,-207.4,4107,-1438,7273
107215,29028,721411,-4.4,0.2,24300,38.5,731.8,-190.7,4622,-1704,9511
75270,16567,677224,-3.45,0.05,24400,38.37,821.1,-194.25,1735,-147,4669
137890,10505,983728,-2.7,0.05,24500,42.59,925,-209.25,4670,-935,7287
,,,,,,,,,,Update Time,17-Mar 14:10
