CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,50.14,0.2,-0.9,307679,26886,65866
57,0,99,103.95,926.4,22300,45.47,0.2,-1.15,369788,9100,59910
208,-224,712,69.65,807.05,22400,41.67,0.25,-1.7,539630,30254,107370
899,-121,3764,77.3,708.6,22500,38.17,0.35,-2.35,1331233,47332,203066
426,33,1424,74.95,608.1,22600,33.68,0.4,-3.65,980841,40107,94113
950,173,4210,71.45,507.7,22700,28.98,0.45,-6.6,1557184,79904,180229
2413,261,28114,59.05,402,22800,24.36,0.55,-12.9,2513954,78543,180139
4593,-1759,158730,45.45,301.65,22900,19.75,0.75,-24.8,4669974,80157,178780
30381,8812,1053043,23.65,203.2,23000,16.01,1.7,-45.7,9409286,210211,362939
123985,54834,4818040,-5.35,107.7,23100,13.26,6.75,-76.4,13957979,392768,496754
,,,,,23196.05,,Expiry: 09-JUN-2026,,,,
567019,432928,15683473,-31.35,35.1,23200,12.32,34.45,-98.6,14281687,497913,559677
618688,468593,10730899,-28.9,6.5,23300,12.93,106.15,-95.65,3202344,88221,142156
277139,127642,5583267,-17.45,1.4,23400,15.25,200.95,-83.25,649967,11228,44390
323677,101317,4030979,-9.5,0.7,23500,19.24,300.2,-79.25,207920,-9125,43044
216653,82373,1958212,-5.7,0.45,23600,23.29,398.45,-74.45,20842,-2447,19926
256688,92899,2140714,-4.05,0.3,23700,27.04,498,-73.1,12401,-2352,25582
210764,95787,1581288,-2.95,0.25,23800,31.16,599,-70.45,3788,-391,5865
144515,54052,1051302,-2.3,0.25,23900,35.72,693.55,-79.15,1421,185,5647
293465,44749,1575836,-1.9,0.25,24000,40.2,800.5,-76.25,7762,-3785,8802
94736,18744,487614,-1.55,0.2,24100,43.69,900,-72.9,1035,26,2098
113618,-279,539077,-1.4,0.15,24200,46.74,998,-76.85,520,-106,1223
,,,,,,,,,,Update Time,09-Jun 12:50
