CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3064,-17,315,-168.7,1020,23200,20.34,10.55,0.45,88149,14935,52043
3714,-71,286,-181.15,914.3,23300,19.83,14.2,1.2,102275,9768,46149
2189,-4,316,-179.55,820,23400,19.37,19.3,2.15,111501,3256,35491
17691,-723,5404,-177.85,726.7,23500,18.96,26.4,3.75,196215,11231,99935
2766,-1,559,-177.6,635,23600,18.61,36.3,6.45,119601,5651,34226
3469,6,2890,-173.45,548.7,23700,18.29,49.6,10.2,128924,9364,36687
7648,494,6775,-164.45,470.7,23800,18.02,67.4,15.35,197939,19637,55065
5758,817,9591,-157.5,392.9,23900,17.76,90.3,21.45,227668,11223,55958
54612,6504,89284,-146.3,323.05,24000,17.54,119.65,30.5,435949,17141,136426
22885,13852,157896,-135.5,259.45,24100,17.34,156.05,41,291520,26997,58188
80766,61497,704948,-124.05,203.55,24200,17.15,200.05,52.8,671943,74634,113603
,,,,,24226.55,,Expiry: 28-APR-2026,,,,
86915,48771,558455,-109.25,155.85,24300,16.97,252.45,66.6,384570,16258,70694
92936,11349,350207,-94.8,116.6,24400,16.87,313.1,81.6,150652,-11246,66783
151344,31406,430968,-79.95,84.85,24500,16.78,381.9,97.4,82510,-3911,68706
74083,17536,264413,-64.95,60.8,24600,16.79,457.85,114.15,18498,-615,19123
70598,28728,217791,-50.6,42.3,24700,16.77,539.05,129.35,7413,-291,8618
57790,1079,203972,-38.05,29.15,24800,16.84,623.95,140.8,4502,-225,10187
45052,-10868,202626,-27.2,20.05,24900,17.0,719.2,156.35,590,-64,2332
151890,-1793,347094,-19.45,13.8,25000,17.23,815,166.3,4752,-491,31566
39396,4317,146703,-13.25,9.45,25100,17.47,903.25,165.25,68,0,800
73855,14213,211480,-8.85,6.5,25200,17.75,999.65,169.5,209,-88,2262
,,,,,,,,,,Update Time,23-Apr 10:40
