CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,39,133,-30.6,1146.9,22400,43.88,9.6,4.5,457371,14330,37861
2599,312,3862,-40.75,1055.15,22500,42.54,12.2,5.85,781784,20110,83957
915,870,2152,-32.3,953.65,22600,40.97,15.15,7.3,493930,20067,52884
451,328,2830,-29.15,870.15,22700,39.88,19.95,9.45,620727,18620,44369
1452,531,9965,-9.5,775,22800,38.84,26.4,12.15,1063301,31514,62290
1423,959,11862,-28.2,683.15,22900,37.84,35,15.15,856321,30025,58356
11584,5483,155412,-31.15,580.4,23000,36.97,46.7,18.35,2113642,21587,89674
5983,4143,186156,-28.1,498.6,23100,36.14,62.1,22.25,1252444,24521,45515
24564,17412,1131811,-20.3,419.6,23200,35.5,82.8,27.7,2442188,39513,77693
82820,34463,2507054,-13,344.7,23300,35.02,109.85,32.05,2860846,51600,128693
61625,40936,1927497,-8.25,279.85,23400,34.63,143.95,37.6,1251253,42416,87952
,,,,,23433.45,,Expiry: 09-JUN-2026,,,,
119096,52371,2013881,-3.75,221.7,23500,34.11,184.5,42.25,637489,19087,81798
56364,15566,1234113,-1.05,172.2,23600,33.75,234.35,49.9,172619,822,34162
72893,20636,991715,4.55,131,23700,33.69,292.75,54.9,71397,1024,36744
72904,21137,1080096,8.45,97.4,23800,33.66,359.95,58.6,30277,-396,13008
49207,12213,660934,10.15,71.7,23900,33.85,434.95,64.65,8075,-1006,7678
130848,43867,1402378,10.4,52.35,24000,34.19,515.95,59.55,21994,1403,18382
51326,21130,534064,10.35,37.9,24100,34.62,588,40.6,1935,119,2412
57287,15639,587200,9.65,27.75,24200,35.28,680,50,1193,-40,1516
42217,6721,440642,8.55,20.6,24300,36.11,770.25,42.75,1210,67,1341
41536,8221,427799,7.1,15.45,24400,37.03,865.05,58.3,243,7,1573
,,,,,,,,,,Update Time,08-Jun 09:41
