CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,32,77,176.65,986.9,23200,16.7,5.95,-6.7,129160,10209,50123
420,-3,45,192.35,915.3,23300,15.84,7.35,-9.7,140484,5369,68203
562,-2,320,156.3,787.7,23400,15.11,9.6,-14.2,137072,230,42828
4071,174,2540,164.1,703.7,23500,14.54,13.35,-20.85,211543,14297,69729
1396,98,1442,156.45,606,23600,14.02,18.9,-29.55,184026,20309,55763
2257,129,3911,142.3,516,23700,13.56,27.2,-40.25,217675,18269,59809
5507,231,17889,130.5,430,23800,13.16,39.5,-55.2,294000,42495,84344
7795,825,32831,114,347.5,23900,12.81,57.05,-72.1,213514,28728,51702
59444,-4547,228358,95.4,272.3,24000,12.52,81.85,-89.45,513074,63916,137124
93101,397,685823,75.85,205.8,24100,12.24,115.05,-108.9,585302,81154,137161
,,,,,24197.7,,Expiry: 21-JUL-2026,,,,
155314,89431,1194372,58.15,149.15,24200,12.02,158.35,-127.05,852773,129726,157536
85175,21442,574198,41.95,102.4,24300,11.76,211.85,-143.45,169966,19659,30337
99012,39011,425474,27.25,66.45,24400,11.53,275.35,-156.75,51068,6902,15049
100643,27270,495681,16,41.25,24500,11.41,350.25,-169,34138,1461,15809
69144,24928,290102,8.65,24.5,24600,11.36,433.8,-173.2,5791,556,3654
89431,25970,268225,4.2,14.15,24700,11.39,525,-179.25,2773,445,1578
68852,25610,196947,1.7,8.55,24800,11.65,617.65,-185.35,633,69,797
43945,14735,122586,0.55,5.55,24900,12.09,726.55,-172.55,77,14,236
115761,23854,215028,0,4.05,25000,12.75,820,-177.4,2203,296,4770
35746,-1522,113462,-0.25,2.9,25100,13.33,924.25,-169.7,5,0,52
44422,9587,119543,-0.3,2.3,25200,14.07,1027.2,-169.7,28,-5,708
,,,,,,,,,,Update Time,15-Jul 11:10
