CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,16,33,-373.3,1081.35,22900,28.67,55.25,29.8,242803,4309,11768
2628,318,4177,-404.05,961.65,23000,28.14,65.8,36.25,1081340,26720,82898
158,130,765,-386.7,872.8,23100,27.52,77.6,43.35,318195,7921,19260
347,189,1022,-382.9,791.3,23200,26.94,91.8,51.85,441424,15554,27832
355,194,1432,-377.7,707,23300,26.41,109,62.65,459325,9920,21644
833,680,2741,-368.15,628.8,23400,25.82,128.45,73.25,469096,16994,26811
4806,1953,31735,-347.45,552,23500,25.32,152.2,87.35,1042800,15937,59100
1857,1277,18163,-319.1,479.95,23600,24.86,180.3,103.05,522499,7895,23455
7008,1517,32772,-312.8,412.1,23700,24.38,212.35,120.95,736312,16858,36636
11423,6462,111819,-294.1,349.25,23800,23.93,249.55,140.65,1034554,15301,39663
,,,,,23874.05,,Expiry: 17-MAR-2026,,,,
28146,24154,401608,-267.05,292,23900,23.54,292.6,162.9,1263796,24254,38163
73297,55276,1286447,-247,240.15,24000,22.95,340,186.2,2287059,12049,57884
46841,41564,956893,-218.9,195.1,24100,22.64,393.6,211.05,1224081,5744,22018
82519,64639,1407437,-191.75,155.4,24200,22.3,453.75,237.8,1239644,2644,33908
93343,66278,1289576,-166.55,121.3,24300,21.96,520.9,268.35,661246,5117,31697
45621,26821,738318,-138.2,93.95,24400,21.76,591.4,294.9,142669,-1526,10351
87264,50842,1196983,-110.4,71.75,24500,21.61,669.6,321.2,114892,-1261,16254
49636,32129,614811,-86.2,53.9,24600,21.47,751.8,340.45,20667,611,6879
44871,21910,569021,-65.05,40.65,24700,21.48,838.35,368.05,10014,310,4891
48039,20775,543238,-46.75,30.45,24800,21.53,928.05,381.6,7282,707,4861
28664,9348,368639,-32.55,22.9,24900,21.66,1020.25,403.7,7122,603,4245
,,,,,,,,,,Update Time,11-Mar 15:20
