CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1576,127,3080,-119.2,1007.9,22500,33.47,2.75,-0.85,655872,48194,156532
96,29,181,-130,909.1,22600,31.3,3.25,-1.25,457967,12548,73858
281,72,776,-131,813.35,22700,29.23,4,-2.05,611818,39331,95628
1178,175,3274,-124.1,714.3,22800,27.64,5.55,-2.8,870863,35451,116217
800,63,5739,-122.9,619.85,22900,26.21,8.1,-3.5,827494,38547,94737
7643,777,61189,-131.9,517,23000,25.26,13,-3.85,2371358,92059,230395
3136,1687,56932,-123.8,431,23100,24.35,20.85,-3.45,1436253,79723,132419
7373,4452,233469,-122.65,340,23200,23.7,34,-1.25,2180698,77403,151661
26978,18562,1191894,-131.25,258.2,23300,23.12,54.2,2.85,3287192,166998,227140
77928,64557,3685088,-115.1,188.2,23400,22.48,83.1,9.15,4354874,210754,290774
182497,139674,4479700,-107.15,128.1,23500,22.04,124.3,20.6,2903075,147364,261199
,,,,,23519.4,,Expiry: 19-MAY-2026,,,,
126882,85339,2790980,-92.65,82.9,23600,21.82,178.2,35,829413,-3881,70279
127794,51746,2290571,-76.95,49.8,23700,21.57,245,52.9,291241,-18294,58177
145653,50546,2161477,-58.8,28.8,23800,21.66,319.4,66.25,117208,-13605,26087
107658,32110,1289000,-41.9,16.3,23900,22.0,408.25,84.25,24432,-3169,9874
201183,41771,1759044,-29.55,9.5,24000,22.71,505.5,101.65,50539,-3526,20771
92103,25144,915145,-19.3,5.65,24100,23.56,596.7,107.5,2365,-442,3528
102722,20395,977380,-12.5,3.75,24200,24.84,690.75,109.4,4134,-1896,5863
83289,-8195,869918,-8.1,2.7,24300,26.36,796.45,116.3,3920,-1720,4595
88403,-743,662828,-5.6,2.05,24400,27.97,887.1,114.1,1978,-541,3671
150312,-20226,879539,-4.05,1.7,24500,29.83,990,119.35,1797,-712,5041
,,,,,,,,,,Update Time,18-May 12:20
