CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-30,50,26.5,1016.7,23300,28.07,1.1,-0.9,123654,-1717,57560
406,-33,95,24.9,910.85,23400,25.85,1.2,-1.15,180676,7291,69553
5628,-384,919,26.5,815.25,23500,23.78,1.4,-1.35,284662,-31278,131503
3487,-42,88,23.7,713.1,23600,21.38,1.5,-1.5,186216,-6847,72349
2543,-92,285,24.35,614.9,23700,19.23,1.8,-1.7,261705,10212,117177
8882,-493,3819,25.9,517,23800,16.82,2.05,-2.3,326700,-1098,113014
4170,-36,3239,22.8,416,23900,14.65,2.7,-3.8,372437,7401,110130
92049,1968,38582,20.4,318.5,24000,12.91,4.55,-7.35,570009,14918,287834
50889,8401,81875,14.05,223.3,24100,11.42,9.15,-13.8,601576,35079,161748
218147,82035,533807,3.8,136.5,24200,10.33,21.65,-23.85,1103509,114344,345851
,,,,,24278.4,,Expiry: 25-AUG-2026,,,,
519218,311990,1724658,-7.5,65.05,24300,9.47,51.05,-33.9,2107647,179537,326312
279436,136084,858338,-10.6,23.3,24400,9.18,109.95,-36.4,585512,61764,109721
277264,76820,713643,-6.75,7.15,24500,9.56,193.45,-32.7,162481,7674,63467
159626,28910,482364,-2.8,2.95,24600,10.85,289.4,-29,18259,144,13583
144133,39524,331378,-1.1,2.05,24700,12.98,390.2,-25.7,5182,-79,11739
125359,14502,255100,-0.55,1.5,24800,14.99,488.55,-26.5,2232,-231,5928
65066,8958,125387,-0.3,1.3,24900,17.21,589.3,-26.45,385,-95,1967
188101,7329,267136,-0.25,1.1,25000,19.25,688,-25.55,2846,-491,20029
58225,2672,145558,0,1,25100,21.38,791.65,-21.75,91,-33,1260
82939,4432,119539,-0.05,0.8,25200,23.08,896,-19.9,166,-104,1347
90541,22252,84434,0,0.7,25300,24.94,992,-19.05,55,-39,1048
,,,,,,,,,,Update Time,24-Aug 10:20
