CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4642,-663,2194,-44.25,989.9,23000,53.18,0.2,-1.6,1054034,-58958,157395
529,-5,61,-24.25,900,23100,49.21,0.25,-1.65,445813,8950,52203
697,-36,243,-43,790.6,23200,44.92,0.3,-1.8,698876,32125,112454
1072,-62,500,-37.3,699,23300,40.93,0.4,-1.9,750917,18158,114331
1174,-199,1280,-47.05,585.45,23400,35.54,0.4,-2.35,949428,7053,112318
8289,-1311,17235,-41.1,489.5,23500,30.08,0.4,-3,1799230,59911,217231
7817,-410,17431,-42.7,390.6,23600,24.91,0.45,-3.7,1285220,15196,142670
20540,-8630,85315,-40,291.5,23700,19.46,0.5,-5.1,2255316,32446,190021
27953,-2913,528216,-43.9,190.75,23800,13.87,0.6,-8.95,4739884,59172,218833
106088,51011,3565339,-52.95,93.1,23900,9.12,1.7,-18.9,13293171,271454,461531
,,,,,23991.5,,Expiry: 28-JUL-2026,,,,
829390,637559,24703425,-61.9,14.15,24000,6.9,22.9,-26.95,26943881,494114,702852
416088,255740,13651634,-31.95,1,24100,9.37,110.4,3.9,4294018,40527,94757
245141,18395,5173383,-12.15,0.6,24200,14.82,209.55,23.8,649525,-621,33772
176269,12768,1922957,-4.35,0.45,24300,19.95,310,32.95,87038,-3480,11269
154016,47739,1162232,-2.3,0.4,24400,25.1,410,32.5,21706,-1294,9346
233840,73985,1560466,-1.5,0.4,24500,30.39,511.45,35.7,22427,-6498,16230
105381,27134,690591,-0.85,0.4,24600,35.57,609.7,35.65,2131,-396,2618
102770,35137,526171,-0.7,0.35,24700,40.07,711.05,36.25,968,-171,1592
110366,20044,949238,-0.6,0.3,24800,44.31,804,33.4,1082,-185,1773
48777,9302,315100,-0.55,0.2,24900,47.23,908,36.2,334,-16,804
152755,-29634,752328,-0.5,0.3,25000,53.85,1010.4,34.45,9025,-3622,11431
,,,,,,,,,,Update Time,28-Jul 14:20
