CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1237,-14,71,-65.6,1006,24600,19.03,5.95,-0.8,204457,17846,46512
1368,-31,269,-68.55,902.2,24700,17.73,6.65,-1.25,176762,9424,43859
4426,-164,804,-63,800,24800,16.37,7.4,-2.2,250700,-125,60000
6614,-687,1456,-67.2,699.75,24900,15.07,8.55,-3,264340,27,50892
14703,309,13416,-76.85,596.1,25000,13.77,10.15,-3.4,631043,20957,168249
12615,-835,7321,-66.75,501,25100,12.55,12.7,-3.9,391031,21601,72709
9142,305,21513,-79.25,405.1,25200,11.5,17.35,-5.15,778479,32125,99494
17500,4931,94999,-80.35,315.5,25300,10.72,26.5,-5.65,1154190,51023,108209
21971,10194,309443,-78.7,232.15,25400,10.16,42.85,-4.45,1853924,97364,168904
116411,80200,1786850,-75.5,160.2,25500,9.9,71.55,0.6,3877413,186320,283410
,,,,,25589,,Expiry: 10-FEB-2026,,,,
247393,188615,2953810,-66.2,104.25,25600,9.75,114.35,8.1,3100478,113493,185145
242458,105319,1826543,-53.7,63.9,25700,9.83,174.3,21.65,909794,10596,79711
242893,67635,1373335,-38.9,38.45,25800,10.13,248.45,35.55,264260,-8296,55674
146636,52012,860833,-26,23.3,25900,10.6,334,48.4,53182,470,10630
275178,51079,865366,-16.6,15.4,26000,11.36,425.2,56.9,48615,-859,20848
111667,-100,495585,-9.95,10.55,26100,12.15,522.4,61.75,4722,-1156,4853
113622,24580,399876,-6.35,8.05,26200,13.16,618.5,68.45,1988,-254,5146
104916,12881,391663,-4.6,6.35,26300,14.17,711,64.25,6878,-68,2289
72015,-18387,402837,-4.05,5.15,26400,15.18,817.55,70.85,590,-144,710
182741,41637,613688,-2.9,4.45,26500,16.29,910.8,66.1,1105,-333,6567
83602,27566,394572,-2.2,3.8,26600,17.31,1059,122.65,48,-8,531
,,,,,,,,,,Update Time,06-Feb 11:30
