CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4437,-868,3498,-41,993.15,23000,51.31,0.05,-1.75,1166824,-83847,132506
523,-11,91,-38.8,885.45,23100,46.41,0.05,-1.85,477311,72,43325
681,-52,293,-57.6,776,23200,41.49,0.05,-2.05,789050,5291,85620
1012,-122,603,-56.25,680.05,23300,36.55,0.05,-2.25,886691,-16967,79206
1105,-268,1510,-47.75,584.75,23400,31.59,0.05,-2.7,1090332,-20883,84382
6509,-3091,22656,-40.1,490.5,23500,26.59,0.05,-3.35,2219359,-25205,132115
7090,-1137,21317,-42.4,390.9,23600,22.93,0.1,-4.05,1573233,-40195,87279
18977,-10193,100370,-42.45,289.05,23700,17.51,0.1,-5.5,2651139,-16097,141478
21273,-9593,639266,-44.4,190.25,23800,11.16,0.05,-9.5,5337389,-15526,144135
77147,22070,4826524,-54.6,91.45,23900,6.16,0.1,-20.5,18180088,76876,266953
612242,420411,37721155,-74.55,1.5,24000,2.03,11.3,-38.55,35864763,138066,346804
,,,,,24006.65,,Expiry: 28-JUL-2026,,,,
197263,36915,15095699,-32.8,0.15,24100,7.67,109,2.5,4864042,-3210,51020
161822,-64924,5787859,-12.7,0.05,24200,12.09,209.4,23.65,721616,-9029,25364
132928,-30573,2177878,-4.7,0.1,24300,18.35,308.8,31.75,99195,-5095,9654
107530,1253,1447624,-2.65,0.05,24400,22.15,410.55,33.05,24230,-1753,8887
163485,3630,1964040,-1.85,0.05,24500,26.99,510,34.25,26709,-8401,14327
79122,875,794472,-1.2,0.05,24600,31.75,611.45,37.4,3044,-337,2677
86702,19069,607045,-1,0.05,24700,36.43,718.05,43.25,1408,-109,1654
97253,6931,1032461,-0.85,0.05,24800,41.05,809.95,39.35,1353,-212,1746
43264,3789,349141,-0.7,0.05,24900,45.61,920,48.2,444,-57,763
136390,-45999,849750,-0.75,0.05,25000,50.12,1011.65,35.7,11031,-4397,10656
,,,,,,,,,,Update Time,28-Jul 15:20
