CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5049,-256,1314,-4.15,1030,23000,50.03,0.65,-1.15,615858,-43696,172657
537,3,39,-30.15,894.1,23100,45.58,0.65,-1.25,232203,16680,59933
705,-28,169,-19.55,814.05,23200,41.46,0.7,-1.4,260155,10069,90398
1123,-11,326,-7.5,728.8,23300,37.23,0.75,-1.55,365911,7244,103417
1287,-86,820,-11.8,620.7,23400,32.88,0.8,-1.95,541668,9418,114683
9441,-159,9266,-0.1,530.5,23500,28.63,0.9,-2.5,890514,43156,200476
8329,102,10375,-4.95,428.35,23600,24.16,1,-3.15,724291,13956,141430
25795,-3375,44673,-2.5,329,23700,19.73,1.2,-4.4,1393555,50007,207582
32781,1915,267739,-5.15,229.5,23800,15.77,1.95,-7.6,2101449,93577,253238
93059,37982,1582376,-12.9,133.15,23900,12.46,5.05,-15.55,5196683,261335,451412
516917,325086,8322506,-24.85,51.2,24000,10.86,23.2,-26.65,8675473,432111,640849
,,,,,24031.5,,Expiry: 28-JUL-2026,,,,
460818,300470,4711974,-21.75,11.2,24100,11.16,83.95,-22.55,1665649,62897,117127
319510,92764,2353375,-9.95,2.8,24200,13.42,175.15,-10.6,293499,7191,41584
182167,18666,1131246,-3.75,1.05,24300,16.3,273.5,-3.55,41418,-2044,12705
164188,57911,635164,-1.95,0.75,24400,20.25,374.2,-3.3,12723,-462,10178
234255,74400,831982,-1.3,0.6,24500,24.15,473.25,-2.5,15206,-4727,18001
112918,34671,384943,-0.7,0.55,24600,28.24,575,0.95,1054,-149,2865
88926,21293,260291,-0.55,0.5,24700,32.15,676,1.2,680,-97,1666
116080,25758,456072,-0.5,0.4,24800,35.42,774,3.4,482,-146,1812
61313,21838,135420,-0.3,0.45,24900,39.91,885,13.2,201,2,822
172176,-10213,459130,-0.4,0.4,25000,43.36,974.3,-1.65,4431,-224,14829
,,,,,,,,,,Update Time,28-Jul 10:51
