CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1476,-167,784,280.2,1028,23200,22.2,21.7,-83.25,291564,11988,34850
2011,-128,1143,267.05,936.35,23300,21.65,27.3,-96.2,251439,8802,26355
1829,-317,1443,249.1,842,23400,21.09,34.35,-111.1,270466,14387,26596
8185,-718,12745,236.05,752,23500,20.59,43.65,-128,582021,19017,57698
4233,-5310,14928,216,663.05,23600,20.13,55.6,-146.45,374819,18709,39269
7424,-5049,25003,195.1,579.4,23700,19.71,70.95,-165,426793,6906,34584
14404,-7832,47136,175.9,499.45,23800,19.23,89.45,-185.45,693534,8253,45537
14353,-10402,71152,151.9,421.85,23900,18.82,113,-203.65,496340,10629,33408
31453,-7828,324415,131.8,349.6,24000,18.43,142,-225.2,1132190,30325,50105
16786,4582,457821,112.05,285,24100,18.0,176.35,-246.2,810774,24864,27934
73700,54231,2328415,91.8,226.6,24200,17.62,218,-266.8,2398484,71412,74334
,,,,,24214.8,,Expiry: 21-APR-2026,,,,
45338,18724,1475537,74.95,176,24300,17.3,265.95,-288.05,764494,15877,19462
31405,7059,860210,57.4,132,24400,16.91,321.6,-300.5,186681,7240,8675
66261,16611,1375003,43.3,96.5,24500,16.62,385.9,-318.05,129349,4673,9950
44515,22852,643567,29.7,67.25,24600,16.25,458.8,-334.05,18102,1168,1856
36697,9437,559848,20.2,46.05,24700,16.03,533.95,-331.7,9042,666,1211
54315,17673,572927,13.4,30.5,24800,15.85,620.6,-337.65,4633,486,869
34558,9122,374234,8.4,19.75,24900,15.73,705,-361.3,886,117,334
130728,59774,807743,4.75,12.55,25000,15.68,800,-354.65,10410,428,4253
32475,21596,239066,3,8.3,25100,15.84,885.95,-355.1,146,21,64
47780,26857,254834,1.55,5.35,25200,15.97,990.9,-355.25,229,4,195
,,,,,,,,,,Update Time,15-Apr 15:30
