CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2194,-147,339,178.65,964.5,23600,28.36,2,-1.85,182721,-2791,77082
3303,-215,402,175.3,861,23700,26.18,2.25,-2.4,233648,-4898,90269
8479,-267,591,182.1,764.9,23800,24.02,2.6,-3.25,250511,9656,101801
9026,-233,836,176,665.2,23900,21.76,3,-4.65,285584,-7424,95989
32300,-1894,8929,170.95,563.85,24000,19.62,3.7,-7.4,374384,-9528,216413
17542,-1716,7498,168.65,467,24100,17.32,4.55,-12.6,312038,-10209,107393
50354,-977,33239,155.6,369,24200,15.08,6.05,-24.05,396209,7138,188904
57406,-19537,95005,135.95,272.35,24300,13.12,9.45,-44.35,480985,32439,184037
87688,-40433,312614,103,180.75,24400,11.56,17.85,-76.7,622357,96680,190320
215398,75704,965871,64.95,102,24500,10.58,39.1,-115.4,995321,239851,271370
,,,,,24555.8,,Expiry: 04-AUG-2026,,,,
308157,123002,1128203,30.7,45.6,24600,10.03,83.35,-149.05,549314,125892,137308
200531,59045,630850,10.65,16.6,24700,10.06,154.7,-169.15,128545,32428,35560
144331,39257,420977,2.85,6,24800,10.72,244,-176.5,23742,5513,6861
67898,9891,318788,0.85,2.8,24900,12.03,341.45,-183.7,2607,601,1144
182163,14473,331315,0.5,2.05,25000,14.12,440.45,-179.35,3983,973,6244
60894,7820,89296,0.35,1.4,25100,15.84,537.75,-179.2,700,327,500
71478,8548,119560,0.3,1.15,25200,17.83,644.3,-168.5,38,-14,387
61943,10194,63128,0.2,1,25300,19.84,733.95,-181.55,50,3,129
47323,6887,47120,0.25,0.95,25400,22.0,838.6,-182.4,8,1,44
75749,17163,85338,0.15,0.85,25500,23.93,938,-173.4,126,-40,3290
9161,4001,21911,0.1,0.75,25600,25.75,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 09:40
