CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,46.17,0.45,-0.65,148263,15720,54700
58,1,22,62.55,885,22300,42.37,0.5,-0.85,161554,5789,56599
138,-294,412,50.7,788.1,22400,38.82,0.6,-1.35,191570,15005,92121
1067,47,930,61.7,693,22500,34.39,0.6,-2.1,618416,71674,227408
369,-24,256,87.15,620.3,22600,30.47,0.7,-3.35,323952,41378,95384
689,-88,819,57.65,493.9,22700,26.11,0.75,-6.3,586459,48169,148494
2195,43,6217,54.3,397.25,22800,22.73,1.15,-12.3,652769,51266,152862
4797,-1555,21430,40.95,297.15,22900,20.01,2.4,-23.15,1182361,57832,156455
28445,6876,146922,21.95,201.5,23000,18.45,7.2,-40.2,1837144,188785,341513
103216,34065,614033,3.9,116.95,23100,17.26,21.6,-61.55,2062131,202374,306360
,,,,,23187.25,,Expiry: 09-JUN-2026,,,,
396332,262241,2437835,-14.3,52.15,23200,16.57,57.35,-75.7,3643682,373218,434982
494230,344135,2608405,-17.8,17.6,23300,16.59,123.5,-78.3,1144180,113206,167141
263830,114333,1329139,-13.35,5.5,23400,17.73,210.4,-73.8,206250,17555,50717
323816,101456,1242561,-7.95,2.25,23500,20.09,307.5,-71.95,84732,6601,58770
193692,59412,694452,-4.85,1.3,23600,23.25,407.1,-65.8,8707,-1509,20864
213806,50017,678124,-3.3,1.05,23700,27.2,506,-65.1,7970,-1502,26432
197939,82962,541148,-2.35,0.85,23800,30.89,605.9,-63.55,1764,-372,5884
121352,30889,320378,-1.75,0.8,23900,34.98,710,-62.7,587,-59,5403
232822,-15894,596779,-1.45,0.7,24000,38.62,806.65,-70.1,3710,-2480,10107
76127,135,210497,-1.15,0.6,24100,42.01,912.95,-59.95,674,-40,2032
103290,-10607,260232,-1,0.55,24200,45.59,984.65,-90.2,265,-116,1213
,,,,,,,,,,Update Time,09-Jun 09:50
