CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3445,-43,410,-252.3,1011.65,22900,20.17,4.8,1,169899,9942,44098
26636,-997,4470,-249.15,917.5,23000,19.43,6.5,1.5,543438,5656,168885
3455,28,696,-239.15,828.1,23100,18.76,9.05,2.6,243209,16177,43642
2726,16,1315,-246.7,720,23200,18.22,13.05,4.5,319146,7046,72329
3509,-149,1588,-238.85,632.25,23300,17.72,19,7.2,425927,-3186,58681
2637,464,2517,-244.3,538.6,23400,17.3,27.85,11.1,549413,12001,56945
23017,5714,35374,-229.65,455.4,23500,16.97,40.95,17.5,1068400,27526,131298
6752,4002,28536,-222.55,373.3,23600,16.67,59.25,26.3,770060,34227,75676
8852,5158,55100,-210.55,298.9,23700,16.47,84.95,38.6,820838,15309,61224
29151,21259,227238,-197.3,231.8,23800,16.29,118.65,54.25,1373230,45231,96922
,,,,,23885.85,,Expiry: 28-APR-2026,,,,
86610,81204,824587,-175.95,175.95,23900,16.24,162.55,73.55,1945255,58794,106323
231603,178819,1947300,-153.25,129.75,24000,16.24,216.1,96.5,2413991,25788,133069
160689,137883,1343021,-127.75,93.5,24100,16.33,279.3,121.25,1114596,4998,52150
209985,117716,1399223,-102.15,66.3,24200,16.52,352.8,148.3,623529,-15426,56938
136821,70164,880891,-78.25,46.6,24300,16.8,431,170.25,167175,-7184,36637
137048,54692,720646,-56.95,32.45,24400,17.13,518.3,193,73846,-9486,34831
233737,69878,976696,-39.9,22.7,24500,17.53,609,209.9,64387,-7061,46659
109326,35346,471432,-27.25,15.9,24600,17.97,701.25,224.95,9813,-1802,12062
90356,34251,403454,-18,11.45,24700,18.53,801,237.35,4302,-587,7383
94713,25948,381923,-11.65,8.4,24800,19.14,896.5,241.45,2526,-633,8817
75698,13973,288740,-7.4,6.3,24900,19.79,998.9,248.8,389,-101,2115
,,,,,,,,,,Update Time,24-Apr 12:29
