CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,5,24,179,1061.6,22300,19.22,2.6,-1.4,250765,-7465,81814
176,33,276,173.4,950.5,22400,18.23,3.3,-2.4,213677,7165,63158
3904,-98,1103,166.65,849.2,22500,17.42,4.55,-4.15,330296,7267,115033
769,-22,130,169.65,752,22600,16.49,6.1,-7.5,240682,13585,81286
1669,-99,977,162.8,657.35,22700,15.83,9.05,-12.6,281356,31050,93423
2751,-233,2782,153.75,560.15,22800,15.3,14,-20.25,329719,16698,81354
4799,-340,4773,142.45,470.3,22900,14.91,22.25,-30.9,348730,22996,83212
23420,1283,43282,130.3,383.3,23000,14.61,35.3,-44.95,714626,45520,153787
21818,-5130,55592,113.8,303.05,23100,14.34,54.6,-62.9,486656,27744,107676
74059,-24946,205640,93.75,230.75,23200,14.09,82,-81.55,703530,34821,126212
119133,29459,465387,74.1,167.95,23300,13.86,119.25,-102.6,1008334,85211,130580
,,,,,23332.8,,Expiry: 16-JUN-2026,,,,
270249,187520,1328843,53.95,115.6,23400,13.58,167.2,-121.6,1616894,120440,146498
249303,138226,1058857,36.25,75.1,23500,13.36,226.45,-139,520917,27938,54630
135528,36879,566235,21.8,45.1,23600,13.08,296.35,-156.3,112231,7211,16445
158605,64553,534793,11.25,25.5,23700,12.92,375.9,-166.85,35061,1359,8574
149778,55014,527355,5.45,14.05,23800,12.94,465,-172.3,16286,715,6679
76928,21726,276414,2.6,8.25,23900,13.3,560.5,-164.2,2286,77,2934
164641,23665,390941,1.3,5.35,24000,13.94,656.65,-175.35,5751,146,9606
56311,8533,197686,0.85,3.75,24100,14.73,754,-172.8,253,-23,697
76168,9922,193743,0.65,2.95,24200,15.73,848.7,-168,123,-28,986
53349,15041,134665,0.45,2.35,24300,16.7,953,-160.35,50,-4,515
,,,,,,,,,,Update Time,12-Jun 10:20
