CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
559,-9,38,-173.15,1000,24800,17.73,6.75,-0.35,177348,77,29985
532,-92,226,-161.35,916,24900,16.67,7.85,0,137493,839,26010
3170,-316,2495,-173.1,804,25000,15.62,9.3,0.3,284188,-4681,78580
1184,-30,320,-166.65,712.6,25100,14.46,10.85,0.95,182012,9342,33229
2915,-357,1577,-174.95,605,25200,13.26,12.75,1.6,197118,3881,41509
4108,-154,2075,-170.45,511.65,25300,12.14,15.8,2.85,249864,7587,50599
3480,-50,6046,-166.25,419.35,25400,11.26,21.7,5.8,313305,7214,40137
11872,1889,47524,-163,327.9,25500,10.56,32,11.1,745591,4234,78969
11881,3774,81303,-153.05,245,25600,10.02,49.2,21.1,822874,7179,50701
30512,19667,330412,-137.6,172.9,25700,9.61,76.55,36.35,1372080,17104,73563
,,,,,25762.05,,Expiry: 17-FEB-2026,,,,
126321,99110,1722526,-117,114.45,25800,9.42,118.45,58.1,3163925,55792,124128
218087,156364,2652300,-90.55,71.6,25900,9.39,175.35,84.5,2833159,-5137,90085
267915,91989,1719589,-62.8,43.25,26000,9.54,246.3,112.2,1149392,-38824,53055
123645,35551,769430,-38.95,26.05,26100,9.85,329.15,135.55,201861,-4218,14925
111639,29581,596389,-21.75,16.45,26200,10.37,418.95,153.4,71251,-542,8268
77531,11333,368338,-11.1,11.65,26300,11.17,511.4,160.7,15615,-769,4770
55675,12709,309884,-5.5,9.2,26400,12.17,608.25,165.15,4116,-345,1749
89497,6119,365032,-2.7,7.8,26500,13.27,705.5,166.75,6416,562,5835
58208,19542,275217,-1.1,6.5,26600,14.25,806.8,171.15,243,37,685
54006,17021,298886,-0.45,5.5,26700,15.22,880.8,144.45,73,-6,334
86722,46744,437806,-0.1,4.65,26800,16.13,995.65,159.3,86,-25,388
,,,,,,,,,,Update Time,12-Feb 14:50
