CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11555,-339,1489,241.2,992.05,23000,30.21,2.25,-4.5,265827,22548,171334
992,-55,196,239,895,23100,28.32,2.75,-6.75,146777,4517,54154
4007,-244,499,238.1,793.4,23200,26.26,3.3,-11.1,162991,5507,71683
7915,-13,1046,233.25,692.15,23300,24.44,4.3,-17.9,149137,-4046,84124
16033,-1602,4901,222.95,596.8,23400,22.75,5.95,-29.3,196644,25265,101212
39587,-1912,12732,210.5,499.7,23500,21.26,8.85,-46.15,287123,26969,161750
32443,-3657,18024,185.4,403.35,23600,20.08,14.3,-70.2,246208,18507,98067
53194,-20902,79469,156.8,314.75,23700,19.13,24.15,-100.85,278885,20359,115716
81864,-27716,164094,119.95,231.35,23800,18.41,41.3,-135.7,282892,70708,137839
107789,42504,338841,85.85,160.4,23900,17.98,69.9,-170.55,321538,103301,118528
,,,,,23974.85,,Expiry: 26-MAY-2026,,,,
295744,99865,841396,53.55,102.9,24000,17.65,112.55,-199.25,397728,124722,173667
94748,32514,301856,29.35,60.25,24100,17.37,170.1,-223.65,56049,15204,25667
120219,33408,336284,13.3,33.05,24200,17.42,243.7,-235.35,31342,11172,23443
109689,26614,260994,4.25,17.25,24300,17.68,328.15,-248.3,9276,108,14832
100079,7395,219389,0.35,9.3,24400,18.35,419.45,-240.15,5247,-1012,8372
174746,7130,298367,-1.15,5.4,24500,19.36,517,-242.6,3489,-843,36060
57956,5569,175891,-1.2,3.3,24600,20.49,611.9,-245.6,350,90,12474
60755,8888,155827,-1.2,2.25,24700,21.9,717.75,-258.2,131,17,2459
60003,-1432,136007,-0.95,1.75,24800,23.61,815.9,-258.9,210,-46,3276
31876,961,38363,-0.6,1.5,24900,25.53,916,-230.1,9,1,994
180950,9075,114957,-0.35,1.3,25000,27.41,1015.15,-240.5,1662,-696,18843
,,,,,,,,,,Update Time,25-May 09:30
