CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,564,-33.45,983.25,23200,32.59,2.55,-1.15,675464,42308,127525
1782,-33,458,-17.75,897,23300,30.18,2.85,-1.3,725973,47776,132488
599,-76,628,-26.9,787.2,23400,28.17,3.55,-1.25,687946,70304,128990
3308,-652,8104,-13.1,699,23500,25.87,4.25,-1.45,1056648,50949,204118
1531,-152,6671,-14.95,600,23600,23.7,5.4,-1.75,900342,32798,137875
3692,-349,28125,-15.65,499.65,23700,21.68,7.35,-2.3,1306894,73235,182335
9864,1100,141156,-15.85,403.65,23800,20.13,11.45,-2.8,2335714,76159,211844
16187,2458,605912,-14.15,311.55,23900,18.63,18.5,-3.35,2937157,106069,206722
71211,21031,3129039,-15.45,224.4,24000,17.41,31.7,-3.3,6510651,357008,518965
97307,54256,5750253,-15.4,147.7,24100,16.37,54.9,-3,5838624,267706,390626
,,,,,24197.25,,Expiry: 14-JUL-2026,,,,
270994,126295,7823158,-14.8,86.35,24200,15.64,93.8,-2.45,4127580,148029,306418
216618,71988,5207339,-12.4,44.6,24300,15.27,151.55,-0.05,902271,37122,74893
160411,60883,3838029,-8.25,21.2,24400,15.4,228,3.5,235362,3926,21903
269174,52713,3581948,-5.1,9.55,24500,15.79,317.45,7.35,125960,5683,58390
139501,19424,2187633,-2.8,4.6,24600,16.63,413.65,11.6,13851,-305,6294
142439,12562,2106712,-1.7,2.3,24700,17.59,507,11.8,3526,-248,2217
100951,12311,1107841,-1.05,1.7,24800,19.53,605.8,6,2558,-611,1378
51592,2916,515970,-0.7,1.25,24900,21.3,705.65,10.15,1246,-108,481
130015,9160,847660,-0.55,1,25000,23.19,808.05,13.9,2856,-1426,4706
45913,2830,244268,-0.25,0.95,25100,25.48,910,20.25,169,-38,254
60911,-8019,184310,-0.2,0.8,25200,27.34,1021.85,35.85,658,-369,392
,,,,,,,,,,Update Time,13-Jul 13:50
