CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
215,12,93,48.75,1065.45,22700,21.78,6.6,-2.95,314141,24829,80145
1161,-28,356,25.45,943.6,22800,20.92,8.5,-3.85,376842,22014,84995
744,-45,144,24.8,851.8,22900,20.04,11,-5,348536,13222,48746
7067,-440,6443,27.9,747,23000,19.29,14.8,-6.95,837638,35244,148140
1421,-473,1629,26.7,658.3,23100,18.52,19.95,-9.1,459857,17490,64605
2766,-259,7575,22.45,560.1,23200,17.88,27.7,-11.8,675796,32488,103137
8453,-890,13924,26.65,474.55,23300,17.33,39.05,-15.25,807528,28116,97851
16647,-1709,52502,20.7,389,23400,16.91,55.6,-16.6,979891,3490,107185
52014,-4955,203335,14.95,310.45,23500,16.51,78.15,-22.3,1900134,79466,184633
29923,-24,383277,12.6,241.85,23600,16.11,107.95,-26.25,1652921,65232,125673
98516,37312,1877115,9.75,181.7,23700,15.75,146.7,-29.25,3058889,108075,181396
,,,,,23738.9,,Expiry: 19-MAY-2026,,,,
165635,102242,3000205,5.75,130.5,23800,15.59,196.35,-32.65,2521530,71728,99837
112031,68463,1643143,3.3,90.55,23900,15.43,255.9,-35.2,507958,14473,25600
185447,78929,2393390,1.95,61,24000,15.39,326.1,-38.3,284917,6331,31621
92094,49115,1021470,1.25,39.4,24100,15.36,406.2,-33.15,28355,523,5291
99635,39748,1052562,0.3,25.4,24200,15.52,491.4,-33.55,26771,1764,9534
91762,36633,739487,0.3,16.2,24300,15.75,577.9,-36.65,11240,-991,7811
79788,21837,531921,0.2,10.55,24400,16.13,675,-25.1,3744,-684,4862
150697,26232,778806,0.15,7.25,24500,16.69,770,-26.2,10847,-1031,6343
60816,19827,369036,0.35,5.1,24600,17.3,869.15,-32.4,586,-181,1491
61821,24829,358005,0.35,3.75,24700,18.0,968,-16.25,380,10,522
,,,,,,,,,,Update Time,15-May 12:20
