CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2535,225,1580,-275.15,1090.55,23000,29.81,62.2,32.65,562653,27484,83662
65,37,138,-241.6,1017.9,23100,29.17,72.45,38.2,185755,9963,21302
190,32,220,-248.7,925.5,23200,28.5,84.2,44.25,227863,12282,24560
209,48,299,-256.7,828,23300,27.87,98.2,51.85,232629,11457,23181
639,486,1118,-258.4,738.55,23400,27.25,114.7,59.5,266803,20919,30736
4658,1805,10114,-234.4,665.05,23500,26.63,133.8,68.95,567555,14569,57732
1445,865,4456,-212.5,586.55,23600,26.01,156.05,78.8,290272,6665,22225
6349,858,8678,-212.9,512,23700,25.51,183.05,91.65,352658,12094,31872
7731,2770,25844,-200.9,442.45,23800,24.79,211.5,102.6,523683,11715,36077
9285,5293,47407,-181.65,377.4,23900,24.22,246.1,116.4,493618,17879,31788
,,,,,23978.2,,Expiry: 17-MAR-2026,,,,
68909,50888,395105,-171.45,315.7,24000,23.83,287.7,133.9,1218968,31086,76921
65189,59912,517511,-152,262,24100,23.39,330.6,148.05,951604,14904,31178
105835,87955,873396,-134.45,212.7,24200,22.87,381.45,165.5,1038665,11611,42875
105962,78897,805855,-118.7,169.15,24300,22.36,437.45,184.9,549497,11140,37720
56811,38011,437105,-100.85,131.3,24400,21.84,501.95,205.45,116427,519,12396
100085,63663,650201,-80.9,101.25,24500,21.53,569.8,221.4,84915,609,18124
60642,43135,349821,-64.2,75.9,24600,21.17,647.1,235.75,15028,987,7255
54674,31713,349765,-49.4,56.3,24700,20.92,726.55,256.25,6776,440,5021
56333,29069,325865,-35.75,41.45,24800,20.78,810.35,263.9,4896,549,4703
37548,18232,208180,-25.1,30.35,24900,20.73,898.3,281.75,4968,563,4205
102874,40457,418244,-16.95,22.4,25000,20.8,990,290.6,6826,663,12058
,,,,,,,,,,Update Time,11-Mar 12:10
