CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,1,-40,1100,23300,17.22,1.4,-0.05,16634,1429,49042
110,-3,8,-79.95,961.05,23400,15.77,1.4,-0.05,23407,-1512,27826
1523,26,43,-74.3,864.3,23500,14.63,1.65,-0.05,73273,-2452,88289
282,-4,9,-66.95,775,23600,13.3,1.8,0,50570,1535,45572
480,44,64,-75.5,666.1,23700,12.09,2.15,0.05,79180,1516,47815
1053,122,384,-64.05,577,23800,10.97,2.8,0.15,128031,5807,78928
2874,71,570,-65.7,477,23900,10.18,4.55,0.55,100318,6975,85106
9486,2306,6884,-64.45,382.2,24000,9.61,8.5,1.25,158770,-1978,146198
6491,2459,7835,-61.8,290.5,24100,9.23,17,3.7,134699,10102,81977
31374,16463,45034,-58.5,206.6,24200,9.0,33.9,8.35,186672,23331,119964
108784,70087,189358,-50.65,136.5,24300,8.91,63.9,16.25,397469,63093,182941
,,,,,24319.3,,Expiry: 18-AUG-2026,,,,
188480,80369,265677,-40.25,82.25,24400,8.84,109.25,26.85,262889,28556,128416
210003,48969,183946,-27.9,45.45,24500,8.89,172.35,38.9,103653,3647,71241
158348,19317,146663,-16.45,23.1,24600,8.99,250.5,51.6,18914,152,29340
123969,7551,146929,-8.05,11.6,24700,9.29,337.65,58.9,3863,20,11829
163877,-1864,131207,-3.1,5.95,24800,9.72,431.85,63.55,1496,-94,6674
91478,2016,95804,-1.05,3.6,24900,10.45,529.4,65.7,219,-23,4990
210088,7979,156816,-0.5,2.6,25000,11.42,625.45,63.45,432,8,6715
70890,11990,83374,-0.05,1.9,25100,12.34,730,66.35,10,-4,1238
72475,-852,83683,0.1,1.5,25200,13.32,835.65,74.6,29,2,1567
44603,571,28666,0,1.2,25300,14.27,0,0,0,0,577
,,,,,,,,,,Update Time,14-Aug 09:25
