CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4460,51,638,43.75,993.4,24500,21.56,13,2.35,203238,11522,136900
496,5,39,71,906,24600,20.25,14.65,2,92686,7656,39321
695,18,153,16.55,780.65,24700,18.88,16.5,1,131156,4012,62602
2913,-50,495,38.8,689.75,24800,17.54,19,-0.15,185339,15117,111471
6565,-43,686,18.05,596.1,24900,16.32,22.9,-2.65,152378,11745,59360
32893,-1171,13087,24.5,499.9,25000,15.12,28.25,-6.1,474120,27943,186067
6195,387,5805,21.3,407.3,25100,14.04,36.6,-8.35,294368,10435,77394
17826,2615,28125,13.1,319.7,25200,13.12,49.7,-11.4,435981,37671,110571
32674,11172,112609,8,240.05,25300,12.38,70.05,-15.8,673720,72309,135188
98234,55887,658345,3.65,171.05,25400,11.68,99.25,-22.65,1218998,113833,207078
,,,,,25458.55,,Expiry: 24-FEB-2026,,,,
225953,107950,972242,-8.2,113.1,25500,11.34,143.65,-15.55,682737,65272,151882
234486,59115,594724,-7.5,72.4,25600,11.27,200.2,-19.5,162610,6799,65774
232496,43126,434310,-7.55,44.9,25700,11.38,272.45,-21.9,53489,-2122,49179
249474,23326,391322,-6.9,28.55,25800,11.79,357.3,-19.15,21342,-1258,44537
158770,13381,254981,-5.6,19.05,25900,12.42,448.6,-20.9,7101,-487,20785
253177,25269,291511,-4.6,13.45,26000,13.19,541.85,-18.35,9494,305,48207
97104,-966,156217,-3.8,9.85,26100,14.02,630.5,-55.2,664,-310,9995
104707,-2460,139154,-3.55,7.5,26200,14.89,738,-27.9,539,-193,8156
91998,-4525,130018,-3.1,6.05,26300,15.86,835.45,-14.5,269,-71,7071
107524,-1793,107209,-2.4,5.1,26400,16.89,926.6,-38.2,17,-1,6220
200558,12213,172315,-2,4.5,26500,17.99,1035,-44.45,469,-15,32126
,,,,,,,,,,Update Time,20-Feb 09:40
