CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,50.45,0.1,-1,342793,26341,65321
56,-1,103,73.55,896,22300,47.41,0.15,-1.2,400378,2899,53709
203,-229,716,76.3,813.7,22400,42.58,0.15,-1.8,578272,25004,102120
847,-173,4004,84.15,715.45,22500,39.62,0.25,-2.45,1473471,44085,199819
408,15,1568,83.75,616.9,22600,33.76,0.2,-3.85,1140510,37317,91323
834,57,4938,80.75,517,22700,29.96,0.3,-6.75,1763139,81468,181793
1827,-325,31754,72.7,415.65,22800,24.67,0.3,-13.15,2786867,56814,158410
4189,-2163,171919,59.75,315.95,22900,20.27,0.45,-25.1,5012336,95513,194136
28186,6617,1209809,36.15,215.7,23000,15.62,0.75,-46.65,10606244,151044,303772
128610,59459,5689545,4.85,117.9,23100,11.85,2.6,-80.55,17485140,377180,481166
636605,502514,21147478,-29.35,37.1,23200,10.83,22.1,-110.95,19882830,551381,613145
,,,,,23213.6,,Expiry: 09-JUN-2026,,,,
624960,474865,14506644,-29.7,5.7,23300,11.76,90.6,-111.2,4072314,86961,140896
253154,103657,7261331,-17.85,1,23400,14.28,186.25,-97.95,804696,12222,45384
312169,89809,4548077,-9.7,0.5,23500,18.59,284.85,-94.6,235220,-10724,41445
197344,63064,2187122,-5.8,0.35,23600,23.1,384.2,-88.7,24259,-2875,19498
244639,80850,2387788,-4.1,0.25,23700,27.25,482.7,-88.4,13959,-3057,24877
202998,88021,1737733,-3,0.2,23800,31.45,585.95,-83.5,4836,-996,5260
136962,46499,1202821,-2.4,0.15,23900,35.2,686.75,-85.95,1608,155,5617
277430,28714,1778343,-2,0.15,24000,39.76,785.8,-90.95,8619,-3846,8741
91403,15411,524971,-1.55,0.2,24100,45.43,885.85,-87.05,1071,19,2091
96595,-17302,611602,-1.4,0.15,24200,48.67,1003.8,-71.05,572,-107,1222
,,,,,,,,,,Update Time,09-Jun 13:40
