CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1789,-76,249,56.15,943.8,23100,16.44,5.1,-3.1,165463,5505,33490
6684,-171,665,88.2,878.7,23200,15.47,6.1,-4.5,209476,5160,57823
6685,-51,983,88.35,783.55,23300,14.65,7.85,-6.8,319125,22310,67365
13405,-528,2380,86.75,689,23400,13.95,10.7,-9.7,241906,7303,55576
13765,-76,22108,83.3,595,23500,13.35,15.2,-14.05,469095,34318,87112
15164,-831,13822,78.6,503,23600,12.91,22.7,-19.6,403402,18245,57855
10928,66,44249,70.05,415.2,23700,12.6,34.7,-26.6,545489,18130,61978
20175,2683,153898,60.35,333,23800,12.32,52.2,-36.85,736849,40173,75573
40936,-1586,424262,50.85,259.75,23900,12.13,77.8,-47.85,1075041,47639,98233
142841,43013,2337323,40.9,195.3,24000,12.11,114.3,-57.05,2412196,88292,171158
,,,,,24082.6,,Expiry: 23-JUN-2026,,,,
128100,95840,2083859,31.1,142.8,24100,12.04,160.4,-66.65,1226889,45279,53560
85649,45593,1199915,22.35,99.85,24200,12.02,217.2,-75.75,291682,10386,16993
61221,24931,747708,14.4,67.4,24300,12.04,284.75,-82.4,81771,4842,8392
52902,21431,513213,8.7,44.25,24400,12.13,362.75,-88,19684,887,3380
107507,38968,940615,4.7,28.8,24500,12.33,448.5,-89.6,23531,1246,5756
50364,21728,306567,2.4,18.45,24600,12.56,536,-94.2,2669,293,685
68353,33881,301111,1.25,12.25,24700,12.95,630,-96.3,756,154,444
42861,13533,213533,0.75,8.4,24800,13.42,737.3,-85.65,311,32,277
34411,14132,160631,0.35,6,24900,13.98,825,-94,226,23,210
118544,36193,399210,0.3,4.55,25000,14.65,919.45,-97.7,1809,546,4457
52522,19207,178064,0.15,3.2,25100,15.11,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 15:00
