CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2318,10,733,-17.4,1055,23000,19.18,9.4,-0.6,443835,29304,93626
121,1,52,-31.55,964,23100,18.76,12.85,-0.15,231117,14213,31563
505,143,290,-24.95,868.55,23200,18.38,17.65,0,415488,26706,72626
277,-25,149,-28.4,774.8,23300,18.02,24.2,0,401022,26531,54688
409,85,385,-22.15,681.5,23400,17.79,33.85,2,329563,22563,43646
10690,787,12389,-30.15,590,23500,17.49,46.1,2.85,661080,19745,73410
1566,486,3927,-20.55,510,23600,17.22,62.35,4.15,420519,13893,43842
4206,747,12139,-22.95,430,23700,17.05,84.25,6.35,521196,16632,50526
12239,4852,46037,-23.5,356,23800,16.82,111.25,7.7,727709,28223,55363
18661,9062,88274,-21.5,290.5,23900,16.75,146.5,11.2,870767,26675,54295
103064,46386,552953,-15.9,232.2,24000,16.56,187.5,12.05,1477302,34501,101887
,,,,,24016.6,,Expiry: 12-MAY-2026,,,,
131725,97008,1177474,-14.65,182.35,24100,16.51,239,21.75,1737186,38413,65801
223314,175502,1703492,-10.85,140.2,24200,16.47,295.8,22.95,1408141,38716,61294
119457,72589,900616,-6.2,105.45,24300,16.43,360.4,26.75,336411,14120,27560
83516,49503,592602,-3.85,77.6,24400,16.42,431.8,29.25,88922,3759,10086
137596,60790,909841,-1.6,56.15,24500,16.44,508.9,27.8,54467,2062,12380
59847,24665,384559,0,39.65,24600,16.46,590,30.8,9938,1051,3158
58017,28092,355332,0.65,27.75,24700,16.54,672.3,25.45,5080,829,1764
81518,41571,367469,0.8,18.9,24800,16.59,765.7,32.5,2323,748,2667
69207,35199,253158,1.15,13.1,24900,16.77,857.6,19.4,268,44,544
121989,46132,360653,1.05,9.25,25000,17.05,957.55,29.55,2730,-228,8444
,,,,,,,,,,Update Time,06-May 13:01
