CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,9,-161.25,1010,23200,16.06,1.8,-0.3,119504,3668,28968
62,-17,44,-147.55,910.7,23300,15.01,2.1,-0.2,135171,131,32126
221,0,58,-123.2,836.1,23400,14.07,2.65,0,143650,4171,34262
2193,22,1884,-87.05,752,23500,13.12,3.4,0.35,282730,3672,86425
696,28,550,-99.25,652.95,23600,11.99,4.1,0.6,231794,3927,48272
2906,99,2021,-84.85,557.9,23700,11.14,5.85,1.15,322350,10288,76642
4341,1814,8920,-103.1,457.85,23800,10.32,8.75,2.25,386587,13351,83454
5232,1921,13835,-80.55,366,23900,9.7,14.6,4.5,487293,5750,76586
31901,17249,132671,-80.5,276.9,24000,9.22,25.55,8,902606,34224,120915
54480,35462,357270,-77.6,196.75,24100,8.93,45.8,14.75,1035596,25441,88389
,,,,,24172.95,,Expiry: 01-SEP-2026,,,,
202639,146472,1217060,-68.1,129.6,24200,8.77,79.3,26.35,2114418,39449,134802
266421,130332,1215131,-53.65,80,24300,8.77,129.2,43.35,1267921,11492,100674
211077,77273,724017,-37.25,45.85,24400,8.85,195.15,59.95,350355,-2071,41397
206128,46252,702447,-21.55,25.5,24500,9.09,274.8,75.2,114439,1976,35291
118930,25958,427015,-11.75,13.7,24600,9.37,364.3,83,24691,39,9334
94866,11778,296159,-5.45,8,24700,9.91,457.35,80.9,6305,170,4789
117014,3337,287298,-2.3,5.2,24800,10.62,555.05,95.8,2155,-82,2263
80872,25264,253018,-0.8,4.05,24900,11.63,653.9,98.8,324,57,773
183608,46656,494112,-0.2,3.35,25000,12.68,758.45,115.6,1135,72,5293
89566,22494,388010,-0.1,2.55,25100,13.49,859.8,88.95,195,4,743
92407,45755,382357,0.15,2.15,25200,14.46,997.25,130.1,87,1,612
,,,,,,,,,,Update Time,27-Aug 12:40
