CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,23,234,73.4,1068.15,24400,20.99,12.35,-6.75,256707,10175,29071
4400,1108,8892,64.35,959.5,24500,20.21,15.25,-8.65,478993,11455,71769
1239,-86,1139,76.6,874.85,24600,19.47,19.15,-11.25,354622,14712,58656
1209,-17,2746,69.95,777.55,24700,18.84,24.75,-13.95,386139,10521,34128
2576,190,18478,60.2,678.65,24800,18.21,32.1,-17.95,533063,10426,40975
3482,738,20298,52.15,587.25,24900,17.6,41.8,-23.35,604115,17704,43279
38287,60,172285,46.6,500,25000,17.07,55.2,-29.55,1271770,30883,114568
13752,-2538,258711,41.85,419,25100,16.58,72.95,-36.25,945170,20412,55964
40706,5373,1428548,33.25,341.95,25200,16.18,96.8,-43.7,2016335,41000,87643
60091,-3871,2316111,25.75,272.75,25300,15.77,126.85,-52.3,2172768,43579,103850
64615,9527,1656053,17.9,211.5,25400,15.46,165.55,-58.75,988642,43523,74691
,,,,,25436.15,,Expiry: 03-FEB-2026,,,,
93304,12994,1634498,11.95,159.5,25500,15.19,213,-65.75,398002,19244,42108
58787,16167,926345,6.75,116.9,25600,15.03,270.95,-69.55,80940,3025,11716
53802,13744,813965,3.35,84.05,25700,15.01,337,-73.4,25951,703,9129
58972,5532,703734,1.05,59.45,25800,15.09,412.9,-72.8,13536,-576,11281
34084,4166,425989,-0.55,41.35,25900,15.21,495.05,-75.55,4488,449,4302
136524,17242,914602,-0.95,28.85,26000,15.44,581.3,-77,24468,1191,14516
60544,4183,334825,-1.15,20.4,26100,15.79,671.65,-77.05,1042,-194,4880
45970,12968,328564,-1.3,14.25,26200,16.11,755.9,-84.4,700,-1,1836
47184,3345,259358,-1.25,10.15,26300,16.51,866.7,-69.75,273,-95,1996
53024,10209,261163,-1.15,7.2,26400,16.9,948.55,-90.7,72,-2,391
,,,,,,,,,,Update Time,29-Jan 15:09
