CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,4,-523.05,1020,22400,30.09,0.9,-0.6,145600,13142,24560
285,-131,468,-305.65,908.8,22500,28.46,1.25,-0.45,486504,20782,82584
12,-1,26,-258.9,850,22600,25.98,1.4,-0.45,253085,12548,35738
54,1,113,-304,706,22700,23.89,1.8,-0.5,362739,18543,40686
509,92,578,-308.25,600,22800,21.72,2.35,-0.5,943470,24359,70812
289,170,1665,-326.25,496.7,22900,19.69,3.35,-0.55,1397017,19987,53800
4971,1184,35520,-326.25,399.65,23000,18.33,6.05,-0.1,2494342,36231,170078
1666,1411,15380,-332.7,303.65,23100,17.08,11.45,2.45,2460959,10863,89264
8592,5979,89791,-310,217.8,23200,16.33,23.7,9.3,3890781,49338,170336
27064,24846,329668,-300.15,143,23300,16.25,49.65,25.45,5084175,72071,157375
,,,,,23369.15,,Expiry: 02-JUN-2026,,,,
123690,119486,1637166,-271.2,85.85,23400,16.33,93.3,54.2,7535219,112950,177022
218570,193508,4616602,-235,47.5,23500,16.65,155.35,93.8,10044759,13485,117446
238758,215938,6670535,-185.9,26.2,23600,17.55,232.65,138.4,6889164,-13703,49808
193206,116166,5217605,-140.8,15.2,23700,18.87,321.4,188.3,2296058,-22049,48521
165870,64292,3601522,-101.85,9.85,23800,20.65,415.2,230.9,790734,-28315,28285
176864,35080,2401302,-69.6,6.75,23900,22.49,512.85,264.4,208737,-23999,19816
295248,58775,2809303,-45.5,5.2,24000,24.66,612.5,288.45,151120,-17799,33805
162050,34609,1558590,-28.75,4.05,24100,26.71,711.5,307.3,28856,-2553,9147
150574,-10315,1355270,-18.55,3.15,24200,28.6,808,320.4,14265,-1628,6397
107205,1800,1338273,-11.85,2.6,24300,30.63,884,299.8,2854,-732,3015
88478,2533,1075685,-8.1,2.1,24400,32.46,1002.65,316.55,2115,-394,2755
,,,,,,,,,,Update Time,01-Jun 15:00
