CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,9,26,-436.75,1112,22300,29.19,26.4,7.6,257113,10936,31653
10,10,22,-2700.15,973.85,22400,28.4,32.3,10.1,246663,14129,35141
556,416,2748,-331.25,865.95,22500,27.68,39.95,13.4,742808,24846,91486
362,80,514,-325.3,772.8,22600,26.99,49.65,17.5,439146,14470,31009
315,225,1755,-317.9,690,22700,26.4,62.2,23.5,401702,13275,41215
634,478,4016,-318.4,599.8,22800,25.77,77.5,30.45,678651,52917,96365
811,725,3826,-311.6,518.25,22900,25.27,97.25,40.1,544029,15650,40834
12610,8202,88414,-294.8,443.35,23000,24.8,121.6,51.9,1733226,14044,118725
3061,2517,34352,-282.95,373.45,23100,24.37,151.25,66.55,717572,16774,43524
10407,9145,152315,-267.4,309.25,23200,23.91,186.2,83,1135366,27214,53925
51124,49194,759767,-246.4,250.45,23300,23.54,228.2,103.4,1844476,66499,96463
,,,,,23330.15,,Expiry: 17-MAR-2026,,,,
91994,89445,1430821,-222.15,199.5,23400,23.2,277.4,125.85,1841546,34510,65787
119449,106788,1727378,-197.5,156,23500,22.94,332.65,149.45,1229823,-12440,54229
93185,64874,916083,-171.25,119.7,23600,22.74,396.1,175,344713,-32004,29136
91550,44754,795506,-144.1,90.8,23700,22.67,466.8,202.1,140037,-17313,27753
105120,64865,766601,-118.1,67.9,23800,22.66,544.2,229.55,72722,-6280,17782
62144,34942,478517,-93.55,50.7,23900,22.79,626.45,253.1,26380,-3070,10375
151135,71443,1004477,-71.5,38.15,24000,23.08,713.8,275.95,50241,-7771,24656
68127,22829,466685,-53.85,28.85,24100,23.44,805.95,295.3,6559,-2259,5991
100517,23963,435321,-39.85,21.95,24200,23.87,903.3,315.15,8267,-3518,14192
87770,5215,428944,-29.1,16.85,24300,24.36,996.75,325.5,6087,-2525,18382
,,,,,,,,,,Update Time,13-Mar 12:20
