CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
405,-33,110,-75.55,1008.8,23600,16.75,1.9,-0.25,275474,20204,66205
677,-19,131,-110.85,881.8,23700,15.64,2.3,-0.1,338429,13274,54602
1457,-67,334,-112.8,777.75,23800,14.57,2.9,-0.1,330425,23727,79870
3030,-144,706,-107.9,682.15,23900,13.62,3.95,0.05,312879,13183,66245
10696,-471,9833,-100.15,589.1,24000,12.88,6.05,1.05,643015,25086,169518
5398,-120,5033,-103.85,490,24100,12.27,9.85,2.35,513346,16601,85020
15621,-1772,20623,-99.6,398.6,24200,11.9,17.35,5.35,800695,24193,111930
16889,2109,60758,-94.55,312,24300,11.58,30.05,9.85,1078742,22087,108562
27901,6532,212872,-87.2,233,24400,11.35,50.95,17.75,1478124,34030,114799
100687,58075,1249608,-78.15,164.35,24500,11.29,83.9,29.4,3015547,95337,184950
,,,,,24572.6,,Expiry: 11-AUG-2026,,,,
310641,225519,3467653,-65.4,109.1,24600,11.16,128.65,42.2,4105704,80899,212337
227330,99152,2003388,-49.7,69.1,24700,11.21,186.95,56.6,1072336,-13199,54788
178054,75461,1377104,-36.05,40.3,24800,11.17,260,73.05,251841,642,17363
124589,35151,844800,-22.85,22.65,24900,11.29,339.6,83.35,49250,723,6297
190081,54431,1131253,-13,12.9,25000,11.61,430.75,92.9,37111,-320,10722
131823,33719,510645,-6.35,7.25,25100,11.96,523.9,96.7,3577,-32,1187
111277,30004,451778,-2.75,4.75,25200,12.68,629.3,107.95,959,74,964
127582,59126,486042,-1,3.3,25300,13.47,709,92.9,168,33,326
84976,21079,592170,-0.25,2.35,25400,14.26,832.05,115.35,144,14,212
158614,54839,517197,-0.15,1.85,25500,15.19,920,106.55,486,-24,1703
114560,26485,229535,0,1.45,25600,16.06,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 14:00
