CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,7,145,-44.25,981.9,23400,27.99,0.75,-0.9,249007,2557,34621
988,-371,1598,-44.05,882.25,23500,26.11,0.95,-0.95,662288,13394,114596
288,39,517,-41.55,782.4,23600,23.59,1,-1.05,471974,3808,56327
538,124,1326,-43.3,680.7,23700,21.26,1.15,-1.3,704921,-221,59536
1171,257,7985,-48.2,580.2,23800,19.17,1.5,-1.45,1253020,6431,89113
1636,-1036,14826,-45.95,483,23900,17.0,2,-1.8,1438936,40977,108872
8732,1832,150946,-47.1,383.15,24000,14.82,2.85,-2.7,2431993,10224,185720
10418,5605,393187,-48.2,284.9,24100,13.04,5.15,-4,2840278,35110,113559
42088,23748,2300570,-50.75,191.45,24200,11.62,11.4,-6.4,5409210,99207,210630
146620,97178,7808018,-51.85,109.55,24300,10.78,29.1,-7.5,9533542,234942,391941
,,,,,24351.5,,Expiry: 18-AUG-2026,,,,
288139,163450,6576819,-48.05,48.8,24400,10.23,68.1,-3.25,3832389,62359,174185
243023,69757,4215717,-33.75,18.2,24500,10.54,137.65,11.15,1020836,-838,56623
172985,33843,2673723,-18.05,6.7,24600,11.41,225.6,26.6,179598,-5401,21652
148362,16594,1869765,-7.85,3.1,24700,12.87,323.1,37.1,36435,-1369,8722
128678,-30662,1571641,-3.4,1.65,24800,14.45,421.4,42.95,18926,-1276,4786
81725,-3425,926800,-2.05,1,24900,16.11,520.95,44.1,7084,-2727,2063
143143,-35021,1271039,-1.3,0.8,25000,18.21,620.6,44.65,7529,-2162,3936
59578,-11821,592733,-0.7,0.65,25100,20.22,717.95,42.85,534,-243,840
75361,12370,472248,-0.45,0.65,25200,22.64,820,43.4,874,-503,848
61935,11015,370188,-0.45,0.55,25300,24.57,922,49.05,287,-79,487
51413,-8783,185053,-0.35,0.5,25400,26.61,1025,53,86,-1,241
,,,,,,,,,,Update Time,17-Aug 15:10
