CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,62,191,-163.6,1064.2,22700,29.22,41.8,-0.7,166540,-3420,24346
74,49,261,-169.55,963.25,22800,28.46,49.5,-0.2,227018,7103,45691
80,57,546,-165.95,886.25,22900,27.78,59.2,0.95,166779,12384,24027
3188,560,9897,-163.1,792,23000,27.11,70.9,1.9,637835,15858,96638
521,352,2177,-142.95,718,23100,26.44,84.85,3.8,205988,10387,26224
1372,1023,9148,-150.45,627,23200,25.78,101.7,6.05,283996,6542,33103
1627,1218,16288,-160.9,542.4,23300,25.17,122.15,9.4,302664,13918,35559
2902,2066,43531,-150.4,474.9,23400,24.61,146.95,13.9,356346,16714,42205
14974,9064,221132,-147.25,403.25,23500,24.07,176.35,19.1,762333,28214,83844
44301,42516,706834,-143.05,338.4,23600,23.5,210.35,25.4,980822,56235,77150
59163,51119,797384,-130.7,278.8,23700,23.05,251.1,33.7,780689,39397,73362
,,,,,23710.05,,Expiry: 17-MAR-2026,,,,
41734,30443,491903,-121.7,226.25,23800,22.66,298.65,44.1,313424,-2164,32442
30257,5000,334032,-111.2,181,23900,22.37,352.2,55.55,115304,-11470,18509
81402,18595,653984,-98.2,141.95,24000,22.09,413.1,68.3,144064,-12847,34901
61821,24725,377519,-84.65,109.65,24100,21.88,486.35,86.85,30022,-7031,10958
80420,12349,476055,-70,84.1,24200,21.81,556,96,26535,-8774,21357
85677,3577,393189,-56.5,63.65,24300,21.78,637.25,109.45,14038,-3565,24936
52760,14164,323013,-45.2,48.05,24400,21.85,724.65,124.9,6847,-2480,6779
89887,8024,472355,-34.75,36.35,24500,22.03,810.1,132.85,11483,-1834,13279
42143,5267,249576,-26,27.25,24600,22.2,905,144.55,1744,-543,6041
51934,13029,264294,-19.85,20.5,24700,22.44,1002.05,160.05,2028,-229,4565
,,,,,,,,,,Update Time,12-Mar 11:50
