CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2786,-308,626,-180.35,1029.95,24500,49.22,0.65,-3.15,822429,-22234,154073
426,-6,87,-185.3,926,24600,46.25,0.85,-3.45,393076,-8237,57420
514,-23,116,-197.3,812.05,24700,42.05,0.9,-4.25,407287,22125,98467
2624,-79,617,-182.55,730,24800,37.99,1,-5.1,699936,55329,124927
6354,-99,585,-210.6,605.6,24900,34.15,1.2,-5.95,657288,52794,110318
27650,669,18022,-183.65,535,25000,29.85,1.35,-6.9,1507818,102492,285045
4794,284,5658,-181.25,433.65,25100,25.44,1.55,-7.85,1034946,61042,116285
13966,2689,36463,-185.35,332.75,25200,21.29,2.05,-9.15,1915910,58351,153414
21893,9575,225454,-185.7,234.8,25300,17.94,3.85,-10.4,3920377,137658,222686
89503,74016,1285779,-184.7,141.6,25400,15.62,10.6,-8.85,7738445,271415,383122
396130,340877,6947590,-171,65.3,25500,14.52,34.25,5.25,11339714,277675,460994
,,,,,25520.25,,Expiry: 24-FEB-2026,,,,
537281,471051,6866593,-132.6,21.7,25600,14.61,91.25,44.3,4634723,6917,150507
346357,181669,4130805,-83.2,6.5,25700,15.96,175.95,94.35,1293183,-79409,61675
228109,31450,2800981,-43.45,2.7,25800,18.65,272.15,133.6,305318,-14497,32836
144008,15169,1224783,-20.65,1.7,25900,22.28,370,155.05,62946,-1442,16682
316562,43975,1727052,-9.35,1.25,26000,26.02,470,167.45,39068,-258,39515
190617,53735,958727,-4.4,1.1,26100,30.14,579.4,180.6,4242,-150,5534
181039,72828,995853,-3.1,0.9,26200,33.75,679.25,181.15,3619,-775,4301
117498,30384,620709,-2.1,0.8,26300,37.52,779,179.6,946,-220,5862
97336,6162,507183,-1.85,0.7,26400,41.07,893.1,194.7,356,-4,6098
202870,10223,822058,-1.3,0.7,26500,45.15,973,173,3031,655,31314
,,,,,,,,,,Update Time,24-Feb 11:40
