CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1647,1480,1689,200.9,1097.55,22200,31.28,32.55,-28.65,99973,8633,36255
129,-4,72,191.5,987.25,22300,30.52,39.35,-32.6,107028,9683,30803
560,98,346,230.8,912.5,22400,29.82,47.9,-40.15,112205,14560,38360
5203,-156,2620,205.3,821.5,22500,29.11,58.25,-45.25,270602,32391,96109
1691,-46,1040,191.4,730.85,22600,28.35,70.5,-52.55,148276,19415,47099
2613,322,2325,191.25,648,22700,27.73,86.3,-65.2,161868,19787,43764
3254,-647,7822,167.2,560,22800,27.05,104.9,-74.8,244857,19489,54972
5215,-371,10955,160.45,483.6,22900,26.43,127.65,-89.4,186435,16004,44669
47595,-3089,113536,139.2,410.1,23000,25.81,154.9,-99.2,522534,42228,142649
24937,313,169440,119,342.05,23100,25.12,186.35,-111,323082,22465,49704
58606,17181,470235,104.4,279.75,23200,24.55,224.6,-131,587045,57433,83725
,,,,,23246.45,,Expiry: 24-MAR-2026,,,,
127403,60956,823333,86.55,225.35,23300,24.06,269.4,-143.45,557118,43787,77048
73761,29820,467251,70.05,176.95,23400,23.57,321.4,-159.2,112136,8074,22558
101040,32786,624903,54.55,136.65,23500,23.22,380.05,-168,85273,3034,27681
63512,18387,375972,42.45,103.25,23600,22.91,447.75,-196.95,16062,258,19896
55486,16851,281973,31.85,76.85,23700,22.73,518.25,-207.9,8679,787,11374
88181,22821,343801,20.8,56.05,23800,22.58,598.4,-204.1,9585,-164,14158
58954,1405,247035,13,40.75,23900,22.58,676,-235.65,1696,19,3409
134109,29675,493752,7.75,29.4,24000,22.66,766,-211.4,6596,202,10390
49946,8858,177940,4.35,21.2,24100,22.82,858,-212.8,454,-27,2446
60733,11540,187121,1.95,15.35,24200,23.06,955.5,-204.6,208,-41,2819
,,,,,,,,,,Update Time,20-Mar 10:00
