CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
847,-885,1839,103.55,986.65,23400,30.03,1.4,-0.7,496001,5149,66681
3586,-1175,3085,96.3,880.2,23500,27.65,1.55,-1.25,1183496,29980,173694
1435,-433,1441,97.9,783.75,23600,25.28,1.75,-1.75,874812,20631,111274
1974,-738,2119,97.3,681.45,23700,22.69,1.9,-2.6,1009618,39089,108354
9488,-2672,6487,95.35,583.95,23800,20.62,2.5,-3.95,993618,27294,153157
21868,-4395,15890,92.35,484.5,23900,18.56,3.45,-6.95,1160858,72045,219431
60137,-9337,100069,86.7,386.7,24000,16.36,4.85,-12.7,1518243,47037,261359
21804,-8521,129217,74.6,288.95,24100,14.32,7.75,-23.35,1453358,41298,163571
40840,-35581,737110,56.5,196.15,24200,12.73,15.05,-41.2,2534064,83982,211853
102669,-64604,3101927,32.65,114.6,24300,11.58,33,-65.35,4789270,287053,383038
,,,,,24393.05,,Expiry: 07-JUL-2026,,,,
308561,133566,8092740,11.45,53.05,24400,10.81,71.25,-87.4,6949977,410232,435934
302365,126826,6523353,-0.2,19.15,24500,10.63,137.5,-98.55,2268384,91517,112524
214254,79755,4007447,-2.4,6.05,24600,11.0,224.2,-100.35,431349,20338,24438
152462,38657,2727864,-2.15,2.45,24700,12.21,320.9,-99.95,75589,3804,5044
97640,-15722,1723085,-1.55,1.6,24800,14.26,417.6,-100.9,17337,1213,2060
58235,-10349,576561,-1.05,1.2,24900,16.39,521.25,-96.5,2472,218,592
158515,-27200,1083783,-0.9,1,25000,18.59,617,-99.35,8072,-2688,5220
61213,-11566,485332,-0.65,0.8,25100,20.57,693,-125.9,283,33,141
63791,-4204,303933,-0.5,0.7,25200,22.67,819.75,-99.3,313,-8,151
45268,4269,239852,-0.25,0.75,25300,25.26,894,-123.95,156,-4,40
36075,1791,169888,-0.2,0.7,25400,27.41,995,-105.45,7,-1,27
,,,,,,,,,,Update Time,06-Jul 14:50
